id,next_id,select_next_ids,select,plot,name,image_path,type,res_path,map_swap,image_xy,image_move,dialog_type,partner_avatar,picture,picture_xy,picture_scale,is_memory,scale,partner_picture_xy,show_type,disappear_type,show_time,disappear_time,position_move,swap_overlap,image_mirror,cg_show,cg_path,cg_scale,cg_layer,cg_show_type,cg_start_xy,cg_show_time,cg_show_xy,cg_disappear_type,cg_disappear_xy,cg_disappear_time,sound,music,expression,face,face_pos,face_scale,bubble_mirror,bubble_xy,bubble_expression,no_click_time,effect,effect_scale,effect_xy,effect_layer,effect_count,jitter
4446,4447,,,,-1,fengjian_yuanzhang_office,0,757002_noface,0,,,,,,,,,1,30|150,1,6,1,1,,,,,,,,,,,,,,,,,,757002_face_happy,891|568,1,,,,,,,,,,
4447,4448,,,,-1,fengjian_yuanzhang_office,0,partner_picture_52012,0,,,,,,,,,1.05,-20|-50,1,6,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4448,4449,,,,,fengjian_yuanzhang_office,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4449,4450,,,,-1,fengjian_yuanzhang_office,0,partner_picture_51011,0,,,,,,,,,1,0|50,1,6,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4450,4451,,,,-1,fengjian_yuanzhang_office,0,partner_picture_52012,0,,,,,,,,,1.05,-20|-50,1,6,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4451,4452,,,,-1,fengjian_yuanzhang_office,0,757002_noface,0,,,,,,,,,1,30|150,1,6,1,1,,,,,,,,,,,,,,,,,,757002_face_surprise,895|563,1,,,,,,,,,,
4452,4453,,,,-1,fengjian_yuanzhang_office,0,757002_noface,0,,,,,,,,,1,30|150,1,6,1,1,,,,,,,,,,,,,,,,,,757002_face_surprise,895|563,1,,,,,,,,,,
4453,4454,,,,-1,fengjian_yuanzhang_office,0,partner_picture_52012,0,,,,,,,,,1.05,-20|-50,1,6,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4454,4455,,,,-1,fengjian_yuanzhang_office,0,partner_picture_52012,0,,,,,,,,,1.05,-20|-50,1,6,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4455,4456,,,,-1,fengjian_yuanzhang_office,0,partner_picture_52012,0,,,,,,,,,1.05,-20|-50,1,6,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4456,4457,,,,-1,fengjian_yuanzhang_office,0,757002_noface,0,,,,,,,,,1,30|150,1,6,1,1,,,,,,,,,,,,,,,,,,757002_face_angry,895|563,1,,,,,,,,,,
4457,4458,,,,-1,fengjian_yuanzhang_office,0,757002_noface,0,,,,,,,,,1,30|150,1,6,1,1,,,,,,,,,,,,,,,,,,757002_face_angry,895|563,1,,,,,,,,,,
