id,cost,awards,limit
1,455#4,940059#25,4
2,455#5,4402015#1,2
3,455#4,4901001#1,1
4,455#6,5100020#1,2
5,455#4,4104023#1,2
6,455#1,170#50,5
7,456#12,4101010#1,1
8,456#8,4101008#1,2
9,456#1,4201042#5,10
10,456#1,418#5,10
11,456#8,930233#50,1
12,456#10,930234#50,1
13,456#12,930235#50,1
14,456#1,417#2000,10
15,456#1,419#50,10
16,456#2,20#5,2
17,456#1,359#750,20
18,457#10,4102007#1,3
19,457#4,358#3,10
20,457#3,36#10,10
21,457#2,424#2,10
22,457#1,423#2,10
23,457#1,10#5000,10
24,457#1,14#5000,10
25,457#1,1#5000000,99
26,457#1,9#5000000,99
