id,cost,awards,limit
1,455#5,940059#25,4
2,455#5,4402015#1,2
3,455#4,4901001#1,1
4,455#3,4501002#1,1
5,455#4,986001#10,2
6,455#1,424#10,5
7,456#15,4101010#1,1
8,456#10,4101008#1,2
9,456#5,930223#50,1
10,456#5,930224#50,1
11,456#10,930232#50,1
12,456#10,930233#50,1
13,456#15,930234#50,1
14,456#1,417#1000,10
15,456#1,419#20,10
16,456#2,20#5,2
17,456#1,359#500,20
18,457#10,4102007#1,2
19,457#5,940004#50,2
20,457#5,36#10,2
21,457#1,198#2500,10
22,457#1,199#500,10
23,457#1,10#2000,10
24,457#1,14#2000,10
25,457#1,1#3000000,99
26,457#1,9#3000000,99
