id,awards,cost,limit,type,line,condition_id
1,4101051#1,363#5,1,1,1,
2,4101008#1,363#10,1,1,1,1
3,6449#1|7180#1,363#20,1,1,1,2
4,7181#1,363#5,1,1,2,
5,956099#50|6000#2000,363#10,1,1,2,4
6,6461#1|7176#1,363#20,1,1,2,5
7,4102007#1,363#5,1,1,3,
8,4102033#1,363#10,1,1,3,7
9,4704001#15,363#15,1,1,3,8
10,4402010#1|6000#5000,363#20,1,1,3,9
11,4102008#1,363#10,1,1,4,
12,4101010#1,363#15,1,1,4,11
13,4501002#1,363#20,1,1,4,12
14,6761#1|6000#10000,363#25,1,1,4,13
15,358#60|73#100|359#1000|360#10000,363#30,1,2,,
16,6761#1,363#40,1,3,,
17,4501002#1,363#20,1,3,,
18,4705001#15,363#20,1,3,,
19,358#1,363#1,50,3,,
20,359#200,363#1,99,3,,
21,360#2000,363#1,99,3,,
