id,awards,cost,limit,type,line,condition_id
1,4101067#1,363#5,1,1,1,
2,4101008#1,363#10,1,1,1,1
3,6473#1|6000#3000,363#20,1,1,1,2
4,2#2000,363#5,1,1,2,
5,4102055#1|4102008#1,363#10,1,1,2,4
6,6497#1|6000#3000,363#20,1,1,2,5
7,4102007#1,363#5,1,1,3,
8,4705002#10,363#10,1,1,3,7
9,4501002#1,363#15,1,1,3,8
10,4402015#1|6000#3000,363#20,1,1,3,9
11,986001#10,363#10,1,1,4,
12,4101010#1,363#15,1,1,4,11
13,930235#50,363#25,1,1,4,12
14,6779#1|6000#6000,363#30,1,1,4,13
15,358#100|4206001#100|4901001#3|418#100,363#50,1,2,,
16,6779#1,363#40,1,3,,
17,4402015#1,363#30,1,3,,
18,4901001#1,363#20,1,3,,
19,358#1,363#1,99,3,,
20,359#1000,363#1,99,3,,
21,435#1,363#1,99,3,,
