id,awards
1,2#600
2,940002#50|319#1
3,36#10
4,73#10|170#10
5,930217#50
6,940004#50|319#2
7,4101039#1
8,20#8|319#3
9,4102033#1
10,319#3|4204010#2|4205006#2
11,4501002#1
12,93#1|4204010#2|4205006#2
13,4102007#1|930216#50
14,940006#50|940005#50|940004#50
15,6749#1
16,6000#2000|4204010#10|4205006#10
17,4101039#1
18,930217#50|930216#50|930215#50
19,4402008#1
20,6000#2000|4204010#10|4205006#10
21,4101008#1
22,6000#2000|4204010#10|4205006#10
23,4102033#1
24,6000#2000|4204010#10|4205006#10
25,4101010#1
26,6000#400|4204010#2|4205006#2
