id,name,desc
1,Stufe 1,Normale Stufe ohne spezielle Regeln
2,Stufe 2,Normale Stufe ohne spezielle Regeln
3,Stufe 3,Normale Stufe ohne spezielle Regeln
4,Stufe 4,Normale Stufe ohne spezielle Regeln
5,Stufe 5,Sonderregel: Angriff deiner Ranger-Mädchen um 50% verringert
6,Stufe 6,Sonderregel: Max. HP deiner Priester-Mädchen um 40% verringert.
7,Stufe 7,Sonderregel: Zu Beginn des Kampfes werden deine Mädchen 3 Runden lang gelähmt.
8,Stufe 8,Sonderregel: Erhaltene Heilung deiner Mädchen um 75% verringert.
9,Stufe 9,Sonderregel: Zum Ende jeder Runde werden die HP jedes Gegners jeweils um 10% seiner max. HP erhöht.
10,Stufe 10,Sonderregel: Die Gegner sind immun gegen alle Debuffs.
11,Zeitstrudel,"Dein aktueller Rang richtet sich nach dem max. zugefügten Schaden in einem Kampf. Tippe auf den Knopf rechts, um die Rangliste dieser Woche zu prüfen."
12,Stufe 1,Normale Stufe ohne spezielle Regeln
13,Stufe 2,Normale Stufe ohne spezielle Regeln
14,Stufe 3,Normale Stufe ohne spezielle Regeln
15,Stufe 4,Normale Stufe ohne spezielle Regeln
16,Stufe 5,Sonderregel: Angriff deiner Magier-Mädchen um 50% verringert
17,Stufe 6,Sonderregel: Max. HP deiner Krieger-Mädchen um 40% verringert.
18,Stufe 7,Sonderregel: In einer Runde darf nur eines deiner Mädchen ihre aktive Fertigkeit einsetzen.
19,Stufe 8,"Sonderregel: Die Mädchen des eigenen Teams können keine kritischen Treffer mehr landen. (Außer Fertigkeiten, die sicher einen Krit. Schaden verursacht.)"
20,Stufe 9,Sonderregel: Angriff deiner Mädchen um 50% verringert
21,Stufe 10,Sonderregel: Die Gegner sind immun gegen alle Debuffs.
22,Zeitstrudel,"Dein aktueller Rang richtet sich nach dem max. zugefügten Schaden in einem Kampf. Tippe auf den Knopf rechts, um die Rangliste dieser Woche zu prüfen."
