id,title,text
1,Gratis Dias,Arena|Jobaufgaben|Tägliche Aufgaben|Level auf|Erfolge erreichen|Komfort im Wohnheim erhöhen|Sicherheitstrupp|Korridore der Zeit - Erfolge|Ultimative Arena|Campusausflug - Wunschbaum
2,Erhalte Münzen,Kampfausbeute|Münzen-Quiz|Test|Tägliche Aufgaben|Glücksautomat|Praktische Arbeit|Komfort im Wohnheim erhöhen|Sicherheitstrupp|Korridore der Zeit - Ansehen|Buchheiligtum|Campusausflug - Markt
3,Erhalte Mädchen-Fragmente,Kampfausbeute|Mädchen-Quiz|Jobaufgaben|Test|Übertragens-Laden|Glücksautomat|Markt|Einschreiben|Prüfung|Prüfungs-Laden|Campusausflug - Abenteuer - Schatzbox
4,Erhalte EXP Saft,Kampfausbeute|EXP-Quiz|Tägliche Aufgaben|Glücksautomat|Markt|Campusausflug - Abenteuer - Schatzbox
5,Erhalte Brotdosen,Kampfausbeute|Test|EXP-Quiz|Glücksautomat (vor Lv.60)|Markt|Übertragen|Campusausflug - Abenteuer - Schatzbox
6,Erhalte Ausrüstung,Kampfausbeute|Test-Drop|Glücksautomat
7,Erhalte Kristallmeißel,Kampfausbeute (ab Runde 5-3)|Glücksautomat|Praktische Arbeit|Sicherheitstrupp|Korridore der Zeit - Ansehen|Ultimative Arena|Campusausflug - Abenteuer - Schatzbox
8,Erhalte Antiquitäten,Kampfausbeute (ab Runde 9-9)|Glücksautomat|Antiquitätenladen
9,Erhalte Stempel,Event Item Austausch|6-7 Sterne Jobaufgaben\n(möglicherweise erhältlich)|Fest-Geschenk & Event-Paket|Markteinkäufe
10,Mädchen verbessern,Aufleveln & Erwecken|Absolvieren|Beschwören
11,Ausrüstung verbessern,"Synthetisieren|Sammle Sets, um Set-Attribute zu erhalten"
12,Erhalte Diener-Kekse,Kampfausbeute|Praktische Arbeit|Buchheilistums-Laden
13,Erhalte Spirit-Kekse,Kampfausbeute|Praktische Arbeit|Buchheiligtums-Laden|Campusausflug - Abenteuer - Schatzbox
14,Erhalte Seidentücher,Markt|Korridore der Zeit
15,Erhalte Premium Seidentücher,Markt|Korridore der Zeit
16,Erhalte Leitfadenmaterialien,Alter Campus|Campusausflug - Abenteuer - Schatzbox
17,Erhalte Geheimmaterialien,Alter Campus|Campusausflug - Abenteuer - Schatzbox
