id,desc
1000101,"Jedes Mal, wenn du 20 Mal Outfit-Teile gezogen hast (Ziehen im limitierten Outfit-Shop eingeschlossen), werden Mut, Charme und Wissen jeweils um 1 erhöht. (Dieser Bonus kann maximal 25 Mal ausgelöst werden.)"
1000102,"Jedes Mal, wenn du 20 Mal Outfit-Teile gezogen hast (Ziehen im limitierten Outfit-Shop eingeschlossen), werden Mut, Charme und Wissen jeweils um 1 erhöht. (Dieser Bonus kann maximal 30 Mal ausgelöst werden.)"
1000103,"Jedes Mal, wenn du 20 Mal Outfit-Teile gezogen hast (Ziehen im limitierten Outfit-Shop eingeschlossen), werden Mut, Charme und Wissen jeweils um 1 erhöht. (Dieser Bonus kann maximal 40 Mal ausgelöst werden.)"
1000104,"Jedes Mal, wenn du 20 Mal Outfit-Teile gezogen hast (Ziehen im limitierten Outfit-Shop eingeschlossen), werden Mut, Charme und Wissen jeweils um 1 erhöht. (Dieser Bonus kann maximal 55 Mal ausgelöst werden.)"
1000105,"Jedes Mal, wenn du 20 Mal Outfit-Teile gezogen hast (Ziehen im limitierten Outfit-Shop eingeschlossen), werden Mut, Charme und Wissen jeweils um 1 erhöht. (Dieser Bonus kann maximal 75 Mal ausgelöst werden.)"
1000106,"Jedes Mal, wenn du 20 Mal Outfit-Teile gezogen hast (Ziehen im limitierten Outfit-Shop eingeschlossen), werden Mut, Charme und Wissen jeweils um 1 erhöht. (Dieser Bonus kann maximal 100 Mal ausgelöst werden.)"
1000201,Verringert beim Leveln oder Austauschen von Kristallen die benötigte Anzahl an Kristallmeißeln um 1%.
1000202,Verringert beim Leveln oder Austauschen von Kristallen die benötigte Anzahl an Kristallmeißeln um 2%.
1000203,Verringert beim Leveln oder Austauschen von Kristallen die benötigte Anzahl an Kristallmeißeln um 3%.
1000204,Verringert beim Leveln oder Austauschen von Kristallen die benötigte Anzahl an Kristallmeißeln um 4%.
1000205,Verringert beim Leveln oder Austauschen von Kristallen die benötigte Anzahl an Kristallmeißeln um 5%.
1000206,Verringert beim Leveln oder Austauschen von Kristallen die benötigte Anzahl an Kristallmeißeln um 7%.
1000207,"Verringert beim Leveln oder Austauschen von Kristallen die benötigte Anzahl an Kristallmeißeln um 0,2%."
