id,desc
1,"Hallo und herzlich willkommen in den Korridoren der Zeit, Senpai! Lass mich dir die Regeln dieses neuen Features erklären!"
2,"Dieses Rad hier ist der Eingang zu den verschiedenen Korridoren. Klicke auf die verschiedenen Felder, um den Korridor zu wechseln."
3,Mit diesem Knopf kommst du zu den Erfolgen. Hier sind alle deine Erfolge aus den Korridoren aufgelistet~
4,"Hier gelangst du zu den verschiedenen Stufen. Jeder Korridor hat mehrere Stufen, die du jederzeit spielen kannst~"
5,"Tippe hier, um die erste Erinnerung anzuschauen!"
6,"Verwende den ""Zeitstaub"", um das Ansehen zu beschleunigen und die Belohnungen schneller zu sammeln."
7,"Senpai, du hast ""Zeitstaub"" erhalten! Tippe hier, um ihn zu verwenden!"
8,Das Ansehen wurde beendet und du musst die Abrechnung manuell durchführen.
9,"Hier siehst du alle Karten, die während des Ansehens ausgelöst werden können."
10,"Unter ""Verlauf"" hast du einen Überblick über alle während des Ansehens ausgelösten Karten."
11,Das ist die Vorschau deiner Belohnungen während des Ansehens. Alle Belohnungen erhältst du bei der Abrechnung.
12,"Tippe hier, um das Ansehen in diesem Korridor abzurechnen~"
13,"Verwende die ""Sternfragmente"", um die Zweige im Sternkreisel zu leveln und dir mehrere Buffs fürs Ansehen zu sichern!"
14,"Du hast durchs Ansehen ""Sternfragmente"" erhalten. Tippe hier, um die Zweige im Sternkreisel zu leveln~"
15,"Die Zweige sind in 2 Gruppen unterteilt. Tippe hier, um die Zweige von Gruppe 1 zu prüfen."
16,Herzlich willkommen zur Polarexpedition! Die Mädchen sind bereit für die großen Herausforderungen!
17,Lass uns erstmal in unsere Basis gehen!
18,Bitte klicke hier.
19,Das ist deine Basis. Hier kannst du alle Informationen rund um dein Lager checken.
20,"Hier siehst du, welche Felder von deinem Lager erobert wurden und wie viele Punkte sie bringen."
21,Lass uns weitergehen.
22,"Jetzt sollten wir überprüfen, was auf den anderen Feldern los ist."
23,Bitte klicke hier.
24,Hier kannst du die Verteidigerinnen auf dem Feld überprüfen.
25,"Indem du die Verteidigerinnen herausforderst, kannst du jede Menge Beitragspunkte bekommen."
26,"Wenn du ein Feld angreifst, das nicht von deinem eigenen Lager kontrolliert wird, dann kannst du mit jedem Angriff die Verteidigung auf dem Feld weiter schwächen."
27,"Sobald die Anzahl der Verteidigerinnen auf dem Feld auf 0 gefallen ist, wirst du im Namen deines Lagers das Feld besetzen."
28,"Tippe hier, um mehr Informationen zu dem Feld zu erhalten."
29,"Wenn ein neutrales Gebiet zum ersten Mal eingenommen wird, erhält das entsprechende Lager basierend auf dem Schaden, den die Angreifer verursacht haben, Expeditionspunkte."
30,"Solange ein Gebiet kontrolliert wird, erhält das entsprechende Lager fortlaufend Expeditionspunkte."
31,"Die Elfen des Nordpols haben jede Menge Belohnungen für euch vorbereitet. Komm, wir schauen mal nach!"
32,Nach dem Countdown wirst du entsprechend deiner Beitragspunkte im Lager und des Rangs von deinem Lager reichhaltige Belohnungen erhalten!
33,"Alle Spieler auf deinem Server werden zusammen kämpfen, um den mächtigen Feind zu besiegen. Viel Spaß bei der Expedition!"
34,"Dieses Feld ist zu weit entfernt, um erobert zu werden. Schauen wir mal, welche Gebiete du angreifen kannst."
35,"Du kannst nur die Felder herausfordern, die entweder bereits von deinem Lager erobert wurden oder die an die eroberten Felder angrenzen."
36,"Achtung!! Das Monster, das den Norden in diese Krise gestürzt hat, ist wieder erwacht - die EISKLAUE!"
37,"Die Eisklaue wurde besiegt! Ich glaube, die Krise des Nordens neigt sich dem Ende zu..."
38,Langsam kehrt wieder Frieden in den hohen Norden ein und die Verteidigerinnen um den Schneeberg ziehen sich langsam wieder zurück.
39,Los
40,Die Anzahl der Verteidigerinnen wird jeden Tag um 0:00 (GMT) um 10% gesenkt.
