id,desc,boss
1,,Holzpuppe Lv.1
2,"Entsperrt ""Verteidigungstraining I""\nEntsperrt ""Holzpuppe Lv.2""",Holzpuppe Lv.2
3,"Entsperrt ""Ausdauertraining I""\nEntsperrt ""Holzpuppe Lv.3""",Holzpuppe Lv.3
4,"Entsperrt ""Krafttraining II"" und ""Geschicklichkeitstraining II""\nEntsperrt ""Holzpuppe Lv.4""",Holzpuppe Lv.4
5,"Entsperrt ""Angriffstraining II"" und ""Verteidigungstraining II""\nEntsperrt ""Holzpuppe Lv.5""",Holzpuppe Lv.5
6,"Entsperrt ""Ausdauertraining II"" und ""Krafttraining III""\nEntsperrt ""Holzpuppe Lv.6""",Holzpuppe Lv.6
7,"Entsperrt ""Geschicklichkeitstraining III""\nEntsperrt ""Holzpuppe Lv.7""",Holzpuppe Lv.7
8,"Entsperrt ""Angriffstraining III""\nEntsperrt ""Holzpuppe Lv.8""",Holzpuppe Lv.8
9,"Entsperrt ""Verteidigungstraining III""\nEntsperrt ""Holzpuppe Lv.9""",Holzpuppe Lv.9
10,"Entsperrt ""Ausdauertraining III""\nEntsperrt ""Holzpuppe Lv.10""",Holzpuppe Lv.10
