id,name,dialog
1,Iron Fist,KongMing! Guten Morgen~
2,KongMing,"Guten Morgen, Iron Fist~"
3,Dracula,"Niemand sonst ist hier, ich bin die Königin des Wohnheims!"
4,Historia,Wo ist Michaela hingegangen? Machst du dir um sie keine Sorgen?
5,Lucifer,Sie hat eigenen Sachen zu tun. Ich muss mir da keine Sorgen machen.
6,Fenek,Phönix ist gleich neben mir. Sollte ich etwas mit ihre reden?
7,Phönix,Fenek ist da. Sollte ich etwas mit ihr reden?
8,Historia,Ihr seid echt langweilig. Wie wäre es wenn wir ein Spiel spielen!
9,Bunny,"Spielen? Das kling gut. Ich werde sicher nicht verlieren! Schere, Stein, Pap..."
10,Historia,Papier!
11,Bunny,Stein!
12,Librarian,"Eigentlich wollte ich ein Buch lesen, aber es scheint hier gibt es nichts…Hat Senpai etwa gelogen als er meinte er liest gern?"
13,Iron Fist1,Wer bist du?
14,Iron Fist2,Wer bist du wieder? Du siehst genauso aus wie ich. Aber du hast ganz andere Klamotten!
15,Iron Fist,"Ah, dieses Wohnheim ist zu einfach. Ich wünschte ich könnte eine etwas wärmere Decke haben…"
16,Iron Fist,Kristallklugeln? Ich habe vorher noch nie Schnee gesehen…kann ich mal schauen?
17,Lucifer,"Historia, du musst unsere frühere Beziehung nicht aufs Spiel setzen!"
18,KongMing,In letzter Zeit scheint Iron Fist gut gelaunt. Sie hat uns einen guten Morgen gewünscht~Aber…
19,Isabella,"Aber ihre Prothese ist nie optimal verheilt, oder?"
20,Isabella,"Das ist mir auch aufgefallen, aber ich denke wir müssen uns auch nicht zu viele Sorgen machen. Ich denke das Problem ist nicht so groß."
21,KongMing,Dann habe ich mir wohl zu viele Gedanken gemacht…
22,Knospe,"Tss! Senpai ist wirklich einer. Im Wohnheim gibt keine einzige Pflanze! Ich werde ihm eine Lektion erteilen, wenn er zurück kommt~"
23,Sonya,Riecht das gut! Ist das etwa mein Lieblingsrestaurant!
24,Kira,"Was ist Neujahr, miao?"
25,Kira,"Warum muss ich so etwas enges tragen, miao?"
26,Michaela,"Ist das etwa wieder Gabriel? Wenn ich das früher gewusst hätte, hätte ich ihre Kamera letztes Mal eingesammelt!"
27,Lucifer,Ist das nicht ein Poster von Michaela! Wer hat es hierhin gehängt? Es sieht echt nicht schlecht aus!
28,Fenek,Du interessierst dich also auch für Märchenbücher?
29,Fenek,Was für eine komische Geschichte…Der Hauptcharakter ist Iron Fist sehr ähnlich…
30,Iron Fist,Märchen? Ja…eine sehr interessante Geschichte!
31,Anastasia,Er kann also auch ordentich sein.
32,Anastasia,"Sehr gut. Vielleicht kann ich wenn die nächste Operation vorbei ist, hier vorbei schauen und ihm helfen aufzuräumen."
33,Babel,"Ich weiß nicht, was Senpai gerade macht? Ich hoffe nichts mit meiner Kapselmaschine…"
34,KongMing,"Jedes Mal, wenn ich dieses Kleid trage, lässt es mich an diesen wunderschönen Moment mit Senpai denken…"
35,KongMing,"Auch wenn ich vorher auf alle seine möglichen Aktionen vorbereitet war, habe ich ihn in diesem Moment…wirklich unterschätzt."
36,Iron Fist,Heute werde ich auch alles für Senpai im Kampf geben!
37,Sakura,"Die Kirschblüten gibt es nur in einer begrenzten Zeit. Wenn Senpai sie sehen kann, dann bedauere ich nichts…"
38,Hexa,Alle kämpfen für Gerechtigkeit. Warum hat Senpai mich hier gelassen…
39,Historia,Es scheint es gibt einen weiteren Kampf? Da kann ich wohl kaum einfach hier die Beine hochlegen!
40,Hottie,Wo fahre ich wohl in den nächsten Ferien mit meinem Liebsten hin?
41,Fencer,Wenn es warm ist wird man träge. Aber eine Weile hier zu bleiben ist auch nicht verkehrt…
42,Michaela,"Ich ruhe mich hier einen Moment aus und stelle meine Kräfte wieder her, damit ich noch mehr Aufgaben von Senpai übernehmen kann!"
43,Lucifer,"Sehr wenig Menschen wissen, dass Licht nur an der Seite von Dunkelheit existieren kann. Aber vielleicht versteht Senpai ja die Besonderheit von Dunkelheit…"
44,Minos,"Wenn es noch ein bisschen dunkler wäre, wäre es besser. Aber wenn es Senpai hier gefällt werde ich auch versuchen, dass es mir gefällt."
45,Dracula,"Ah, der Geruch erinnert mich an Menschen. Ich habe schon lange nicht mehr richtig gutes menschliches Blut getrunken."
46,KongMing,Aber ab und zu ein bisschen überrascht zu werden ist auch nicht schlecht.
47,Lucifer,Warum muss ich mit den anderen zusammen zum Unterricht gehen? Allein hier im Wohnheim fühle ich mich sehr wohl!
