id,desc,tips
1,"Jedes Mal wenn du {2} Mal Outfit-Teile gezogen hast (Ziehen im limitierten Outfit-Shop eingeschlossen), werden Mut, Charme und Wissen jeweils um {3} erhöht. (Dieser Bonus kann maximal {1} Mal ausgelöst werden. Bereits {4} Mal gezogen.)",
2,Verringert beim Leveln oder Austauschen von Kristallen die benötigte Anzahl an Kristallmeißeln um {1}%%,
3,"Gibt beim Kauf auf dem Markt eine {1}%%ige Wahrscheinlichkeit, {2}%% der Kosten zurück zu erhalten",Sonderbonus vom Outfit ausgelöst! Die für den Kauf verwendeten Items wurden teilweise zurückgegeben!
4,"Gibt beim 10x-Einschreiben eine {1}%%ige Wahrscheinlichkeit, 1 verwendeten Stempel zurück zu erhalten",Sonderbonus vom Outfit ausgelöst! 1 Stempel wurde zurückgegeben!
5,"Gibt beim 10x-Ziehen an der Super Kapselmaschine (auch Wunschkapseln) eine {1}%%ige Wahrscheinlichkeit, 1 verwendete Super Kapselmünze zurück zu erhalten",Sonderbonus vom Outfit ausgelöst! 1 Super Kapselmünze wurde zurückgegeben!
6,"Gibt beim Herstellen eines Geschenkes unter Date eine {1}%%ige Wahrscheinlichkeit, 1 zusätzliches Geschenk herzustellen.",Sonderbonus vom Outfit ausgelöst! Zusätzliche Geschenke wurden hergestellt!
7,"Gibt beim Sammeln der Komfort-Belohnungen im Wohnheim eine {1}%%ige Wahrscheinlichkeit, zusätzlich {2}%% davon zu erhalten.",Sonderbonus vom Outfit ausgelöst! Du hast zusätzliche Belohnungen erhalten!
8,"Gibt beim Sammeln der täglichen Login-Belohnungen eine {1}%%ige Wahrscheinlichkeit, zusätzlich {2}%% davon zu erhalten.",Sonderbonus vom Outfit ausgelöst! Du hast zusätzliche Belohnungen erhalten!
9,"Gibt beim Ziehen am normalen Glücksautomaten eine {1}%%ige Wahrscheinlichkeit, die erhaltenen Coupons um {2}%% zu vermehren.",Sonderbonus vom Outfit ausgelöst! Du hast zusätzliche Coupons erhalten!
10,"Gibt beim Sammeln der Kampfausbeute eine {1}%%ige Wahrscheinlichkeit, zusätzlich {2}%% der Münzausbeute zu erhalten.",Sonderbonus vom Outfit ausgelöst! Du hast zusätzliche Münzen erhalten!
11,"Gibt beim Sammeln der Kampfausbeute eine {1}%%ige Wahrscheinlichkeit, zusätzlich {2}%% der EXP-Saftausbeute zu erhalten.",Sonderbonus vom Outfit ausgelöst! Du hast zusätzliche EXP-Säfte erhalten!
12,"Gibt beim Sammeln eines Herzen (unter Freunde) eine {1}%%ige Wahrscheinlichkeit, 1 zusätzliches Herz zu erhalten.",Sonderbonus vom Outfit ausgelöst! Du hast zusätzliche Herzen erhalten!
13,"Gibt beim Sammeln der täglich einmaligen Gratisbelohnungen in der Alchemie eine {1}%%ige Wahrscheinlichkeit, diese Gratischance nochmal zu erhalten. (Dieser Bonus kann täglich maximal 1 Mal ausgelöst werden.)",Sonderbonus vom Outfit ausgelöst! Du hast eine zusätzliche Gratischance für die Alchemie erhalten!
14,"Gibt beim Sammeln der Belohnungen für Aufgaben unter Buch der Illusion eine {1}%%ige Wahrscheinlichkeit, zusätzlich {2}%% von den fehlenden Seiten zu erhalten.",Sonderbonus vom Outfit ausgelöst! Du hast zusätzliche fehlende Seiten erhalten!
15,"Die Dauer, während der sich Ausbeute durch Offline-Kampf automatisch ansammelt, wird um {1} Minuten verlängert.",
16,Erhöht die Anzahl deiner Mädchen-Plätze um {1}.,
17,"Gibt bei jeder Herausforderung in der Ultimativen Arena eine {1}%%ige Wahrscheinlichkeit, 1 Arenaticket zurück zu erhalten.",Sonderbonus vom Outfit ausgelöst! 1 Arenaticket wurde zurückgegeben!
18,Gibt beim täglichen Anmelden in der Gilde {1} zusätzliche Gildenmünzen.,Sonderbonus vom Outfit ausgelöst! Du hast zusätzliche Gildenmünzen erhalten!
19,Erhöht die erhaltenen Münzen im Täglichen Quiz - Münzen-Quiz um {1}%%,
20,Erhöht den erhaltenen EXP-Saft im Täglichen Quiz - EXP-Quiz um {1}%%,
21,Erhöht beim Abrechnen des Ansehens im Korridor der Zeit die Anzahl der erhaltenen Sternfragmente um {1}%%,Sonderbonus vom Outfit ausgelöst! Du hast zusätzliche Sternfragmente erhalten!
