id,name,desc,unlock
1,Anschau-Dauer · I,"Schaust du die Erinnerungsfetzen in diesem Korridor an, wird die Anfangszahl deiner Taschenuhren um {1} erhöht.",
2,Anschau-Dauer · II,"Schaust du die Erinnerungsfetzen in diesem Korridor an, wird die Anfangszahl deiner Taschenuhren um {1} erhöht.","Voraussetzung: ""Anschau-Dauer · I"" erreicht Lv. 2., Mut erreicht in dem Korridor 500 Punkte (Attribute der Mädchen werden nicht dazugezählt)"
3,Anschau-Dauer · III,"Schaust du die Erinnerungsfetzen in diesem Korridor an, wird die Anfangszahl deiner Taschenuhren um {1} erhöht.","Voraussetzung: ""Anschau-Dauer · II"" erreicht Lv. 3., Charme erreicht in dem Korridor 1000 Punkte (Attribute der Mädchen werden nicht dazugezählt)"
4,Anschau-Dauer · IV,"Schaust du die Erinnerungsfetzen in diesem Korridor an, wird die Anfangszahl deiner Taschenuhren um {1} erhöht.","Voraussetzung: ""Anschau-Dauer · III"" erreicht Lv. 3., Wissen erreicht in dem Korridor 1500 Punkte (Attribute der Mädchen werden nicht dazugezählt)"
5,Anschau-Dauer · V,"Schaust du die Erinnerungsfetzen in diesem Korridor an, wird die Anfangszahl deiner Taschenuhren um {1} erhöht.","Voraussetzung: Mut, Charme und Wissen erreichen in diesem Korridor 1700 Punkte (Attribute der Mädchen werden nicht dazugezählt)"
6,Standardversorgung · I,"Beim Anschauen der Erinnerungen wird in Zukunft das Level der ausgelösten Versorgungskarten ""Standardversorgung"" um +1 erhöht, wodurch mehr Belohnungen erhalten werden können.",
7,Standardversorgung · II,"Beim Anschauen der Erinnerungen wird in Zukunft das Level der ausgelösten Versorgungskarten ""Standardversorgung"" um +1 erhöht, wodurch mehr Belohnungen erhalten werden können.","Voraussetzung: Wird freigeschaltet, wenn der Fortschritt in diesem Korridor 10% erreicht hat."
8,Standardversorgung · III,"Beim Anschauen der Erinnerungen wird in Zukunft das Level der ausgelösten Versorgungskarten ""Standardversorgung"" um +1 erhöht, wodurch mehr Belohnungen erhalten werden können.","Voraussetzung: Wird freigeschaltet, wenn der Fortschritt in diesem Korridor 20% erreicht hat."
9,Standardversorgung · IV,"Beim Anschauen der Erinnerungen wird in Zukunft das Level der ausgelösten Versorgungskarten ""Standardversorgung"" um +1 erhöht, wodurch mehr Belohnungen erhalten werden können.","Voraussetzung: Wird freigeschaltet, wenn der Fortschritt in diesem Korridor 30% erreicht hat."
10,Standardversorgung · V,"Beim Anschauen der Erinnerungen wird in Zukunft das Level der ausgelösten Versorgungskarten ""Standardversorgung"" um +1 erhöht, wodurch mehr Belohnungen erhalten werden können.","Voraussetzung: Wird freigeschaltet, wenn der Fortschritt in diesem Korridor 40% erreicht hat."
11,Knopf · I,"Beim Anschauen der Erinnerungen wird in Zukunft das Level der ausgelösten Versorgungskarten ""Knopf"" um +1 erhöht, wodurch mehr Belohnungen erhalten werden können.",
12,Knopf · II,"Beim Anschauen der Erinnerungen wird in Zukunft das Level der ausgelösten Versorgungskarten ""Knopf"" um +1 erhöht, wodurch mehr Belohnungen erhalten werden können.","Voraussetzung: Wird freigeschaltet, wenn der Fortschritt in diesem Korridor 20% erreicht hat."
13,Knopf · III,"Beim Anschauen der Erinnerungen wird in Zukunft das Level der ausgelösten Versorgungskarten ""Knopf"" um +1 erhöht, wodurch mehr Belohnungen erhalten werden können.","Voraussetzung: Wird freigeschaltet, wenn der Fortschritt in diesem Korridor 40% erreicht hat."
14,Knopf · IV,"Beim Anschauen der Erinnerungen wird in Zukunft das Level der ausgelösten Versorgungskarten ""Knopf"" um +1 erhöht, wodurch mehr Belohnungen erhalten werden können.","Voraussetzung: Wird freigeschaltet, wenn der Fortschritt in diesem Korridor 60% erreicht hat."
15,Knopf · V,"Beim Anschauen der Erinnerungen wird in Zukunft das Level der ausgelösten Versorgungskarten ""Knopf"" um +1 erhöht, wodurch mehr Belohnungen erhalten werden können.","Voraussetzung: Wird freigeschaltet, wenn der Fortschritt in diesem Korridor 80% erreicht hat."
16,Seidentuch · I,"Beim Anschauen der Erinnerungen wird in Zukunft das Level der ausgelösten Versorgungskarten ""Seidentuch"" um +1 erhöht, wodurch mehr Belohnungen erhalten werden können.",
17,Seidentuch · II,"Beim Anschauen der Erinnerungen wird in Zukunft das Level der ausgelösten Versorgungskarten ""Seidentuch"" um +1 erhöht, wodurch mehr Belohnungen erhalten werden können.","Voraussetzung: Wird freigeschaltet, wenn der Fortschritt in diesem Korridor 15% erreicht hat."
18,Seidentuch · III,"Beim Anschauen der Erinnerungen wird in Zukunft das Level der ausgelösten Versorgungskarten ""Seidentuch"" um +1 erhöht, wodurch mehr Belohnungen erhalten werden können.","Voraussetzung: Wird freigeschaltet, wenn der Fortschritt in diesem Korridor 30% erreicht hat."
19,Seidentuch · IV,"Beim Anschauen der Erinnerungen wird in Zukunft das Level der ausgelösten Versorgungskarten ""Seidentuch"" um +1 erhöht, wodurch mehr Belohnungen erhalten werden können.","Voraussetzung: Wird freigeschaltet, wenn der Fortschritt in diesem Korridor 45% erreicht hat."
20,Seidentuch · V,"Beim Anschauen der Erinnerungen wird in Zukunft das Level der ausgelösten Versorgungskarten ""Seidentuch"" um +1 erhöht, wodurch mehr Belohnungen erhalten werden können.","Voraussetzung: Wird freigeschaltet, wenn der Fortschritt in diesem Korridor 60% erreicht hat."
21,Premium Seidentuch · I,"Beim Anschauen der Erinnerungen wird in Zukunft das Level der ausgelösten Versorgungskarten ""Premium Seidentuch"" um +1 erhöht, wodurch mehr Belohnungen erhalten werden können.",
22,Premium Seidentuch · II,"Beim Anschauen der Erinnerungen wird in Zukunft das Level der ausgelösten Versorgungskarten ""Premium Seidentuch"" um +1 erhöht, wodurch mehr Belohnungen erhalten werden können.","Voraussetzung: Wird freigeschaltet, wenn der Fortschritt in diesem Korridor 20% erreicht hat."
23,Premium Seidentuch · III,"Beim Anschauen der Erinnerungen wird in Zukunft das Level der ausgelösten Versorgungskarten ""Premium Seidentuch"" um +1 erhöht, wodurch mehr Belohnungen erhalten werden können.","Voraussetzung: Wird freigeschaltet, wenn der Fortschritt in diesem Korridor 40% erreicht hat."
24,Premium Seidentuch · IV,"Beim Anschauen der Erinnerungen wird in Zukunft das Level der ausgelösten Versorgungskarten ""Premium Seidentuch"" um +1 erhöht, wodurch mehr Belohnungen erhalten werden können.","Voraussetzung: Wird freigeschaltet, wenn der Fortschritt in diesem Korridor 60% erreicht hat."
25,Premium Seidentuch · IV,"Beim Anschauen der Erinnerungen wird in Zukunft das Level der ausgelösten Versorgungskarten ""Premium Seidentuch"" um +1 erhöht, wodurch mehr Belohnungen erhalten werden können.","Voraussetzung: Wird freigeschaltet, wenn der Fortschritt in diesem Korridor 80% erreicht hat."
26,Ereigniskarte Upgrade · I,"Beim Anschauen der Erinnerungen wird in Zukunft das Level der ausgelösten Ereigniskarten ""Luna"" um +1 erhöht.",
27,Ereigniskarte Upgrade · II,"Beim Anschauen der Erinnerungen wird in Zukunft das Level der ausgelösten Ereigniskarten ""Aurora"" um +1 erhöht.","Voraussetzung: Wird freigeschaltet, wenn die Ereigniskarte ""Luna"" in diesem Korridor 50 Mal ausgelöst wird. ({1}/50)"
28,Ereigniskarte Upgrade · III,"Beim Anschauen der Erinnerungen wird in Zukunft das Level der ausgelösten Ereigniskarten ""Angel"" um +1 erhöht.","Voraussetzung: Wird freigeschaltet, wenn die Ereigniskarte ""Aurora"" in diesem Korridor 80 Mal ausgelöst wird. ({1}/80)"
29,Ereigniskarte Upgrade · IV,"Beim Anschauen der Erinnerungen wird in Zukunft das Level der ausgelösten Ereigniskarten ""Fenrir"" um +1 erhöht.","Voraussetzung: Wird freigeschaltet, wenn die Ereigniskarte ""Angel"" in diesem Korridor 90 Mal ausgelöst wird. ({1}/90)"
30,Ereigniskarte Upgrade · V,"Beim Anschauen der Erinnerungen wird in Zukunft das Level der ausgelösten Ereigniskarten ""Isabella"" um +1 erhöht.","Voraussetzung: Wird freigeschaltet, wenn die Ereigniskarte ""Fenrir"" in diesem Korridor 110 Mal ausgelöst wird. ({1}/110)"
31,Ereigniskarte Upgrade · VI,"Beim Anschauen der Erinnerungen wird in Zukunft das Level der ausgelösten Ereigniskarten ""Teresa"" um +1 erhöht.","Voraussetzung: Wird freigeschaltet, wenn die Ereigniskarte ""Isabella"" in diesem Korridor 70 Mal ausgelöst wird. ({1}/70)"
