id,desc
1,
2,
3,
101,
102,
103,
201,"Tippe hier, um deine Outfits einzustellen. Bei einigen Outfits stehen 2 Designs zur Wahl."
202,"Die Outfits verleihen dir automatisch die Attributsboni, ohne dass du sie anziehen musst. Tippe für mehr Details zu den Attributsboni."
203,"Durch Sammlung der Outfits werden noch weitere Boni entsperrt. Tippe hier, um die aktivierten Boni zu prüfen."
204,"Tippe hier, um deine erhaltenen Outfits zu prüfen und sie zu leveln."
205,"Tippe hier, um die genaueren Regeln anzuschauen. Hier werden sich alle deine offenen Fragen beantworten!"
