id,name,dialog
1,위연,제갈량 선배! 좋은 아침입니다~
2,제갈량,위연~ 안녕~
3,드라큘라,"아무도 없으니, 내가 이 기숙사의 왕이다!"
4,조조,미카엘은 어디갔지? 걱정도 안되는거야?
5,루시퍼,"자기가 알아서 하겠지, 걱정할 필요 없어."
6,바닐라,"방통이 저기 있는데, 뭐라고 말해야 할까?"
7,방통,바닐라 선배가 바로 저기 있는데 뭐라고 말해야 할까?
8,조조,"엄청 심심한거 같은데, 가위바위보라도 할래!"
9,장합,"가위바위보? 좋은 생각이야, 난 절대 안질거니까! 가위, 바위, 보!"
10,조조,보!
11,장합,주먹!
12,조식,책이나 한권 찾아서 읽으려고 했는데 아무것도 없네... 설마 선배가 책읽기를 좋아한다는 건 설정인가?
13,위연1,누구세요?
14,위연2,"너야말로 누구야? 나랑 똑같이 생겼잖아, 근데 왜 이렇게 시원하게 입었어!"
15,위연,"아이참, 이 기숙사 너무 허름해, 좀 따뜻한 이불 없나……"
16,위연,크리스탈 공? 난 아직 눈 오는걸 본 적이 없는데…… 봐도 될까?
17,루시퍼,"조조, 우리 사이 이간질 시키지마!"
18,제갈량,"위연 요즘 기분이 좋은가봐, 아침에 안부도 전하고 말이야~ 근데……"
19,화타,근데 기계 팔 상태는 아직 최고 상태로 조정되지 않았지?
20,화타,나도 봤어. 너무 걱정 하지마. 내 생각에 큰 문제는 없을거야.
21,제갈량,내가 괜한 걱정 한거길……
22,허저,"흥! 선배도 참, 기숙사에 녹색 식물이 하나도 없다니! 나중에 한 수 가르쳐주겠어~"
23,장비,맛있는 냄새! 설마 내가 제일 좋아하는 그 가게!!
24,적련,"새, 새해가 뭐냐옹?"
25,적련,"왜, 왜 이렇게 꽉 끼는 옷을 입어야 하냐옹?"
26,미카엘,"설마, 또 가브리엘? 지난번에 카메라를 압수했어야 했는데!"
27,루시퍼,이건 미카엘 포스터잖아! 누가 여기에 둔 것인지 눈썰미가 좋네.
28,바닐라,선배도 동화에 관심 있어요?
29,바닐라,참 이상한 이야기네... 여주인공과 위연이랑 너무 닮았어……
30,위연,동화책? 음... 재미있는 이야기네!
31,은월,"어휴, 그래도 청소는 조금 하는 것 같네?"
32,은월,잘됐다. 다 끝나면 가는 길에 여기로 와서 청소 좀 도와줘.
33,육손,선배 대체 뭐하는 거에요? 언제쯤 다시 나를 뽑을 수 있을까나...
34,제갈량,이 옷을 입을 때마다 전당과 선배와 함께 했던 그 때를 떠올리게 되는 것 같아...
35,제갈량,"선배의 행동을 미리 예상했지만 가능한 모든 행동, 근데 그 순간…… 선배의 행동력을 정말 과소 평가했어."
36,위연,오늘도 위연은 선배님을 위해 열심히 싸울 거에요!
37,천본앵,"벚꽃의 아름다움은 한순간이지만, 그래도 선배를 볼 수 있게 된 이상 아쉬움은 없어……"
38,방천,다들 정의를 위해 싸우고 있는데 왜 선배는 날 여기 있게 하는 거지……
39,조조,"흥, 또 전투하러 나갔나? 나도 질 수 없지!"
40,초선,다음 방학 때 우리 자기랑 어디 놀러 갈까나?
41,등애,따뜻한 느낌은 사람을 둔하게 만들어. 잠깐 여기 있는 것도 좋을 것 같은데……
42,미카엘,잠깐 쉽시다. 어서 힘을 회복하고 선배들을 위해 역할 분담!
43,루시퍼,밝은 것은 어두움의 반대일 뿐이라는 것을 아는 사람은 많지 않다. 아마 그 선배는 어둠의 묘미를 이해할 수 있을 거야……
44,사마의,"음, 좀 더 어둡게 하면 돼요. 그래도 선배가 좋아하니깐 나도 좋아."
45,드라큘라,"헤헤, 여기 냄새가 나는데 왠지 그 사람이 생각나. 이런 품질의 피를 맛본 지 오래되었는걸."
46,제갈량,하지만 가끔씩 이런 기분을 맛보는 것도 좋을 것 같아.
47,루시퍼,무슨 근거로 내가 교실에 가서 쟤들과 함께 공부해야 해? 기숙사에서 혼자 하면 더 잘할 수 있다고!
48,바닐라,"기숙사에서 왔다 갔다, 뭐 하는 거야? 설마... 길을 잃어버린 건 아니지?"
49,방통,이렇게 좁은 곳에서 길을 잃을 리가 없잖아... 난 그저 냉장고를 찾고 있었을 뿐이라구!
50,미카엘,루시퍼~ 해가 중천에 떴는데 안 일어나고 뭐 해! 학원 가야지!
51,루시퍼,10분만 더......
52,카렌&베티,"카렌: 어머, 야곱이가 사고뭉치 언니 때문에 지쳤나 보구나?\n베티: 우리처럼 사이좋은 자매도 참 드물어~ 그치?"
53,이사우,야곱~ 빨리 와!
54,황월영,우리 브루노는 산수도 할 줄 아는 똑똑한 강아지라구!
55,노반,내 조수도 엄청 똑똑해~ 로봇을 만들 줄 알거든!
56,항아,티라미수... 호두과자... 달콤한 거... 그리고... 내 토끼......
57,후예,잠꼬대하고 있어... 너무 귀엽잖아......!!
58,암월,이 여자한테서 위협적인 기운이 느껴진다!
59,위연,엣취! 갑자기 웬 한기가......
60,우리엘,"수녀님, 성직자로서 자신의 언행을 단속하는 걸 잊지 마세요......"
61,테레사,술! 매운 멸치! 다 가져와~!
62,장합,"그만하자, 제발 좀~! 한 판도 못 이기면서 왜 포기를 못 하니......"
63,용마,느낌이 딱 왔어! 이번엔 백퍼 이길 수 있다고! 근데 일단 돈 좀 빌려줄래? 따면 꼭 돌려줄게~
64,반헬싱,드-라-큘-라-?
65,드라큘라,"뭐, 뭐야! 그 소름 돋는 눈빛은......"
66,반헬싱,드-라-큘-라-!
67,원초·드라큘라,"호호, 나쁘지 않은 눈빛인걸. 아~ 피 마시고 싶다."
68,유비,오늘은 뭐 먹을까?
69,관우,불고기 정식!
70,장비,나한테 맡겨!
71,원초·드라큘라,이 피에... 독 있어......
72,아파테,다진 마늘 좀 들어간 것 뿐이라구~
73,여몽,몇 번을 봐도 네 장비는 진짜 멋있는 것 같아!
74,푸른 깃털 위연,근데 자꾸 자기 맘대로 빛이 있는 곳으로 가려고 해서 걱정이야......
75,피피로,비비안 언니~ 별들에게 오늘 밤 불꽃놀이 하면 선도위원회에 잡힐지 안 잡힐지 물어봐 주시면 안 돼요?!
76,비비안,"별들이 말하길, 오늘 밤엔 아주 미친 듯이 놀아버리래~ 왜냐면 내일부터 3일간은 바깥공기를 못 마시게 될 거거든......"
77,황월영,미안~ 이건 강아지가 필요한 영양소에 따라 만든 과자라 고양이는 먹으면 안 돼~!
78,적련,그럼 적련이 강아지로 변신하겠다옹!
79,육손,아쉽네~ 이번 뽑기의 결과는 꽝이야!
80,모니카,음... 지금 시간을 되돌리면......
81,가브리엘,"와, 대박 사건! 다음 주 신문 헤드라인 감인데요!"
82,제갈량,조심해. 학생회에 신문사에 대한 민원이 많이 들어오면 신문사 활동비를 삭감할 수밖에 없어.
83,손오공,학원 안의 복숭아 나무들에게 열매 좀 빨리 맺을 수 없냐고 물어봐봐!
84,미슬토,그건... 자연의 섭리에 따를 수밖에 없지 않을까......?
85,허저,잘 자랐네! 가지도 아주 건강해 보이고 말야~
86,미슬토,"헤헤, 다 허저님 덕분이에요!"
87,베라,바닥 닦는 일 같은 걸로 은월 선배를 귀찮게 할 순 없죠! 청소는 저한테 맡겨주세요~
88,은월,"청소는 내 취미인 걸, 전혀 귀찮지 않아. 아니면 우리 둘이 같이하자."
89,비비안,저건... 별의 경고인가......?
90,사마소,"신상 크리스탈 공, 구경하러 오세요~"
91,로미,그쪽도 AI인가요? 애리가 친구 하고 싶대요~
92,튜린,"AI라고?! 진짜 감쪽같다~ 애리, 안녕! 난 튜린이라고 해~"
93,로미,"「튜린, 안녕하세요. 이 아이는 로미, 애리는 접니다.」"
94,페리시나,배... 아파......
95,화타,"어머, 이 버섯엔 독이 있다구! 어서 뱉어, 얼른~!"
