id,desc
1,
2,
3,
101,
102,
103,
201,여기를 클릭하면 장식을 설정할 수 있습니다.
202,디자인 획득한 후 장착하지 않아도 속성 버프가 적용됩니다. 여기를 클릭하시면 자세한 설명을 확인하실 수 있습니다.
203,디자인을 수집하여 다양한 속성 버프를 해제하실 수 있습니다. 여기를 클릭하여 활성화된 버프를 확인할 수 있습니다.
204,"여기서 소유한 디자인을 확인하실 수 있으며, 디자인을 업그레이드할 수 있습니다."
205,여기서 상세 설명을 확인할 수 있습니다~! 선배님의 궁금한 점을 해결할 수 있을 거예요!
301,학신궁에 오신 걸 환영합니다! 먼저 시공의 틈으로 가볼까요?
302,시즌마다 각기 다른 아우라를 가진 3가지 시련이 존재한답니다!
303,"어머, 예상외로 신인 시련도 있네요? 신의 자애로운 마음씨에 감사드려야겠어요!"
304,시련을 시작하기 전에 먼저 난이도를 선택해야 해요!
305,일단 0부터 시작해볼까요~?
401,선배님은 보상 스테이지에서 버프를 선택할 수 있어요~
402,선배님은 보상 스테이지에서 버프를 선택할 수 있어요~
501,그럼 다음 스테이지로 가볼까요?
601,"시련은 10성 이상의 소녀만 출전할 수 있으며, 전투 승리 후 출전 소녀의 상태는 그대로 유지된답니다!"
701,"선배님은 상점 스테이지에서 버프를 구매, 강화할 수 있어요! 앗, 지금은 시련 코인이 부족하네요… 일단 떠나도록 해요!"
702,그럼 다음 스테이지로 가볼까요?
801,회복 스테이지에서 소녀의 HP를 회복하거나 이미 쓰러진 소녀를 부활시킬 수 있어요!
802,회복 스테이지에서 소녀의 HP를 회복하거나 이미 쓰러진 소녀를 부활시킬 수 있어요!
901,마지막 스테이지에 도착하셨네요! 대미지량은 해제될 난이도를 결정하니까 최강의 소녀를 출전시키세요!
1001,시련을 통과하셨군요! 일단 이곳을 벗어나도록 해요~
