id,desc,tips
1,"디자인을 {2}회 구입할 때마다('오늘 뭐 입지?' 이벤트 포함) 용기, 매력, 지식 +{3} (해당 효과 최대 {1}회 촉발 가능, 현재 구매 진도 {4}회)",
2,레벨 업그레이드 또는 크리스탈 교환 시 크리스탈 검의 소모량 {1}%% 감소,
3,상점가--매점에서 아이템 구매 시 {1}%%의 확률로 소모한 아이템 {2}%% 반환,"스타일링 특수 버프 촉발, 해당 구매에서 소모한 일부 아이템이 반환되었습니다."
4,신입생 모집 10회 진행 시 {1}%%의 확률로 도장*1개 반환,"스타일링 특수 버프 촉발, 도장*1개 반환되었습니다."
5,프리미엄 캡슐 뽑기 또는 소원 캡슐 연속 10회 진행 시 {1}%%의 확률로 프리미엄 캡슐 뽑기 코인*1개 반환,"스타일링 특수 버프 촉발, 프리미엄 캡슐 뽑기 코인*1개 반환되었습니다."
6,데이트--선물 만들기에서 선물을 만들 때마다 {1}%%의 확률로 선물*1개 추가 제작,"스타일링 특수 버프 촉발, 선물이 추가 제작되었습니다."
7,기숙사 쾌적도 수익 수령 시 {1}%%의 확률로 수익 {2}%% 추가 획득,"스타일링 특수 버프 촉발, 추가 아이템 획득 성공."
8,일일 로그인 보상을 수령 시 {1}%%의 확률로 보상 {2}%% 추가 획득,"스타일링 특수 버프 촉발, 추가 아이템 획득 성공."
9,일반 슬롯 머신에서 추첨을 진행할 때마다 {1}%%의 확률로 교환권 {2}%% 추가 획득,"스타일링 특수 버프 촉발, 추가 교환권 획득 성공."
10,자동 모드 보상 수령 시 {1}%%의 확률로 골드 {2}%% 추가 획득,"스타일링 특수 버프 촉발, 추가 골드 획득 성공."
11,자동 모드 보상 수령 시 {1}%%의 확률로 경험치 드링크 {2}%% 추가 획득,"스타일링 특수 버프 촉발, 추가 경험치 드링크 획득 성공."
12,친구의 하트 수령 시 하트 1개 당 {1}%%의 확률로 하트*1개 추가 획득,"스타일링 특수 버프 촉발, 추가 하트 획득 성공."
13,마이다스 손 무료 1회 수령 시 {1}%%의 확률로 무료 수령 찬스 1회 추가 획득(하루에 한 번만 촉발 가능),"스타일링 특수 버프 촉발, 추가 마이다스의 손 무료 수령 찬스 1회 획득 성공."
14,환상의 책에서 미션 보상 획득 시 {1}%%의 확률로 깨진 페이지 {2}%% 추가 획득,"스타일링 특수 버프 촉발, 추가 깨진 페이지 획득 성공."
15,자동 모드 지속 시간 10시간 이후 초과한 {1}분까지 수익 획득 가능,
16,보유한 소녀의 수량 한도 {1} 증가,
