id,name,desc
1,뼈 관통,"전투 시작 시, 모든 적에게 랜덤 대미지를 3라운드 동안 입히고 모든 적이 받은 지속 대미지(출혈·독·연소) 25% 증가."
2,잠재력 자극,"아군 소녀의 치명타 25%, 치명타 대미지 25% 증가"
3,수라의 길,"아군 소녀가 대미지를 받을 경우 75%의 확률로 자신의 공격력 100%로 반격하며, 무조건 명중한다."
4,붉은 검,전투 1회 승리할 때마다 아군 전체 소녀의 공격력 5% 증가. 본 기 정령 성역 종료될 때까지 지속한다.
5,성광,매회 전투 시작 시 HP가 가장 낮은 소녀는 40%의 HP를 회복한다.
6,성광Ⅱ,매회 전투 시작 시 HP가 가장 낮은 2명의 소녀는 20%의 HP를 회복한다.
7,과잉 성장,아군 소녀의 최대 HP 20% 증가。
8,극대화,"소녀가 적을 1명 쓰러뜨릴 때마다 에너지 100pt 획득하며, 아군 전체 소녀의 스킬 대미지 100% 증가."
9,이도류,아군 소녀의 일반 공격 대미지 100% 증가; 아군 소녀의 일반 공격 후 50%의 확률로 추가적인 일반 공격 개시.
10,담화 폭풍,"아군 소녀의 HP 회복 비율이 25% 증가하고 모든 적의 HP 회복 비율이 75% 감소, 모든 소녀가 회복할 때마다 HP가 가장 높은 적에게 최대 HP의 5%의 대미지를 가합니다.(최대 80000까지)."
11,화력 집중,전투 시작 시 랜덤 1명의 적이 4라운드 동안 받은 대미지 60% 증가. 해당 적이 4라운드 안에 쓰러졌을 경우 다른 적에게 옮긴다.
12,약점 격파,소녀의 학부 궁합으로 인한 대미지 증가 효과 60%까지 증가.
13,생명의 샘,HP 비율이 가장 낮은 3명 소녀는 자신 최대 HP의 50%를 회복한다.
14,의사의 마음,"쓰러진 소녀 1명 부활하며, 최대 HP의 100%를 회복한다. 쓰러진 소녀가 없을 경우 HP 비율이 가장 낮은 소녀가 최대 HP의 100%를 회복한다."
15,무효,아군 소녀 면역력 40% 증가.
16,용감한 방패,아군 소녀의 가드 확률 30% 증가.
17,전장돌파,"앞줄 소녀의 방어력이 25% 상승하며, 대미지를 입었을 때 획득하는 에너지가 100% 증가한다."
18,정밀 타격,"뒷줄 소녀 정밀 60%, 돌파력 30% 증가."
19,심연의 사슬,아군 소녀 구속 강화율 60% 증가.
20,불굴의 의지,아군 소녀 지속 대미지 감소 20% 증가.
21,들끓는 에너지,스킬 사용 후 25% 확률로 액티브 스킬 추가 발동.
22,악마 의식,"전투 시작 시, 아군 소녀는 HP 90%, 에너지 200으로 시작."
23,흡혈,아군 소녀가 대미지를 가할 경우 HP를 대미지의 15%만큼 회복한다.
24,신성 비호,"치명타 대미지 무효화(각 전투에서 1회만 발동, 중복 가능)"
