id,name,charge,currency,show_name,charge_ios,charge_ios_new
1,월간\n패스,15000,₩,월간\n패스,15000,15000
2,미니 월간\n패스,3000,₩,미니 월간\n패스,3000,3000
3,주간 패스,1500,₩,주간 패스,1500,1500
4,250 다이아 팩,3000,₩,다이아 팩,3000,3000
5,500 다이아 팩,7500,₩,다이아 팩,7500,7500
6,1000 다이아 팩,15000,₩,다이아 팩,15000,15000
7,2500 다이아 팩,45000,₩,다이아 팩,45000,45000
8,5000 다이아 팩,79000,₩,다이아 팩,79000,79000
9,레벨 24 팩,1500,₩,레벨 24 팩,1500,1500
10,레벨 32 팩,3000,₩,레벨 32 팩,3000,3000
11,레벨 48 팩,7500,₩,레벨 48 팩,7500,7500
12,레벨 58 팩,30000,₩,레벨 58 팩,30000,30000
13,레벨 78 팩,45000,₩,레벨 78 팩,45000,45000
14,4성 소녀 소환 팩,3000,₩,4성 소녀 소환 팩,3000,3000
15,5성 소녀 소환 팩,7500,₩,5성 소녀 소환 팩,7500,7500
16,월간 팩 1,3000,₩,월간 팩,3000,3000
17,월간 팩 2,7500,₩,월간 팩,7500,7500
18,월간 팩 3,30000,₩,월간 팩,30000,30000
19,월간 팩 4,45000,₩,월간 팩,45000,45000
20,월간 팩 5,79000,₩,월간 팩,79000,79000
21,월간 팩 6,79000,₩,월간 팩,79000,79000
22,주간 팩,7500,₩,주간 팩,7500,7500
23,주간 팩 2,15000,₩,주간 팩,15000,15000
24,주간 팩 3,45000,₩,주간 팩,45000,45000
25,주간 팩 4,79000,₩,주간 팩,79000,79000
26,슈퍼 팩,79000,₩,슈퍼 팩,79000,79000
27,슈퍼 팩 2,45000,₩,슈퍼 팩,45000,45000
28,슈퍼 팩 3,23000,₩,슈퍼 팩,23000,23000
29,슈퍼 팩 4,7500,₩,슈퍼 팩,7500,7500
30,슈퍼 팩 5,3000,₩,슈퍼 팩,3000,3000
31,슈퍼 팩 1,79000,₩,슈퍼 팩,79000,79000
32,슈퍼 팩 2,45000,₩,슈퍼 팩,45000,45000
33,슈퍼 팩 3,23000,₩,슈퍼 팩,23000,23000
34,슈퍼 팩 4,15000,₩,슈퍼 팩,15000,15000
35,무료 구입 커스텀 팩,1500,₩,무료 구입 커스텀 팩,1500,1500
36,슈퍼 팩 5,3000,₩,슈퍼 팩,3000,3000
37,기간 한정\n5성 특가 팩,1500,₩,기간 한정\n5성 특가 팩,1500,1500
38,구독,1200,₩,구독,1200,1200
39,설날 길운 패스,7500,₩,설날 길운 패스,7500,7500
40,주간 구독,1200,₩,주간 구독,1200,1200
41,월간 구독,4900,₩,월간 구독,4900,4900
42,3개월 구독,12500,₩,3개월 구독,12500,12500
43,월간 팩 1,3000,₩,월간 팩,3000,3000
44,월간 팩 2,7500,₩,월간 팩,7500,7500
45,월간 팩 3,30000,₩,월간 팩,30000,30000
