id,name,charge,currency,show_name,charge_ios,charge_ios_new
1,월간\n패스,12000,₩,월간\n패스,15000,15000
2,미니 월간\n패스,2500,₩,미니 월간\n패스,3000,3000
3,주간 패스,1200,₩,주간 패스,1500,1500
4,250 다이아 팩,2500,₩,다이아 팩,3000,3000
5,500 다이아 팩,5900,₩,다이아 팩,7500,7500
6,1000 다이아 팩,12000,₩,다이아 팩,15000,15000
7,2500 다이아 팩,37000,₩,다이아 팩,45000,45000
8,5000 다이아 팩,65000,₩,다이아 팩,79000,79000
9,레벨 24 팩,1200,₩,레벨 24 팩,1500,1500
10,레벨 32 팩,2500,₩,레벨 32 팩,3000,3000
11,레벨 48 팩,5900,₩,레벨 48 팩,7500,7500
12,레벨 58 팩,25000,₩,레벨 58 팩,30000,30000
13,레벨 78 팩,37000,₩,레벨 78 팩,45000,45000
14,4성 소녀 소환 팩,2500,₩,4성 소녀 소환 팩,3000,3000
15,5성 소녀 소환 팩,5900,₩,5성 소녀 소환 팩,7500,7500
16,월간 팩 1,2500,₩,월간 팩,3000,3000
17,월간 팩 2,5900,₩,월간 팩,7500,7500
18,월간 팩 3,25000,₩,월간 팩,30000,30000
19,월간 팩 4,37000,₩,월간 팩,45000,45000
20,월간 팩 5,65000,₩,월간 팩,79000,79000
21,월간 팩 6,65000,₩,월간 팩,79000,79000
22,주간 팩,5900,₩,주간 팩,7500,7500
23,주간 팩 2,12000,₩,주간 팩,15000,15000
24,주간 팩 3,37000,₩,주간 팩,45000,45000
25,주간 팩 4,65000,₩,주간 팩,79000,79000
26,슈퍼 팩,65000,₩,슈퍼 팩,79000,79000
27,슈퍼 팩 2,37000,₩,슈퍼 팩,45000,45000
28,슈퍼 팩 3,19000,₩,슈퍼 팩,23000,23000
29,슈퍼 팩 4,5900,₩,슈퍼 팩,7500,7500
30,슈퍼 팩 5,2500,₩,슈퍼 팩,3000,3000
31,슈퍼 팩 1,65000,₩,슈퍼 팩,79000,79000
32,슈퍼 팩 2,37000,₩,슈퍼 팩,45000,45000
33,슈퍼 팩 3,19000,₩,슈퍼 팩,23000,23000
34,슈퍼 팩 4,12000,₩,슈퍼 팩,15000,15000
35,무료 구입 커스텀 팩,1200,₩,무료 구입 커스텀 팩,1500,1500
36,슈퍼 팩 5,2500,₩,슈퍼 팩,3000,3000
37,기간 한정\n5성 특가 팩,1200,₩,기간 한정\n5성 특가 팩,1500,1500
38,구독,1200,₩,구독,1200,1200
39,설날 길운 패스,5900,₩,설날 길운 패스,7500,7500
40,주간 구독,1200,₩,주간 구독,1200,1200
41,월간 구독,4900,₩,월간 구독,4900,4900
42,3개월 구독,12500,₩,3개월 구독,12500,12500
43,월간 팩 1,2500,₩,월간 팩,3000,3000
44,월간 팩 2,5900,₩,월간 팩,7500,7500
45,월간 팩 3,25000,₩,월간 팩,30000,30000
46,월간 팩 4,37000,₩,월간 팩,45000,45000
47,월간 팩 5,65000,₩,월간 팩,79000,79000
48,월간 팩 6,65000,₩,월간 팩,79000,79000
49,주간 팩1,5900,₩,주간 팩,7500,7500
50,주간 팩 2,12000,₩,주간 팩,15000,15000
51,주간 팩 3,37000,₩,주간 팩,45000,45000
52,주간 팩 4,65000,₩,주간 팩,79000,79000
53,주간 구독,1200,₩,주간 구독,1200,1200
54,월간 구독,4900,₩,월간 구독,4900,4900
55,3개월 구독,12500,₩,3개월 구독,12500,12500
56,스페셜 팩 1,2500,₩,스페셜 팩,3000,3000
57,스페셜 팩 1,2500,₩,스페셜 팩,3000,3000
58,7일 무료,0,₩,7일 무료 구독,0,0
59,7일 무료,0,₩,7일 무료 구독,0,0
60,7일 무료,0,₩,7일 무료 구독,0,0
61,7일 무료,0,₩,7일 무료 구독,0,0
62,7일 무료,0,₩,7일 무료 구독,0,0
63,7일 무료,0,₩,7일 무료 구독,0,0
64,스테이지 팩,5900,₩,스테이지 팩,7500,7500
65,스페셜 팩 2,37000,₩,스페셜 팩,45000,45000
66,서약 반지,12000,₩,서약 반지,15000,15000
67,육성 팩,5900,₩,육성 팩,7500,7500
68,슈퍼 팩 6,2500,₩,슈퍼 팩,3000,3000
69,슈퍼 팩 6,2500,₩,슈퍼 팩,3000,3000
70,활성화 특별 보상,12000,₩,특별 보상 서비스,15000,15000
71,스페셜 스킨 팩 2,37000,₩,스페셜 팩,45000,45000
72,4주년 기념 패스,25000,₩,4주년 기념 패스,30000,30000
73,크리스마스 한정 팩,37000,₩,크리스마스 한정 팩,45000,45000
74,스터디 프로그램,5900,₩,스터디 프로그램,7500,7500
75,서약 팩,25000,₩,서약 팩,30000,30000
76,과제 구입,5900,₩,과제 구입,7500,7500
77,크리스마스 한정 팩,65000,₩,크리스마스 한정 팩,79000,79000
78,슈퍼 팩 1,65000,₩,슈퍼 팩,79000,79000
79,슈퍼 팩 2,37000,₩,슈퍼 팩,45000,45000
80,슈퍼 팩 3,19000,₩,슈퍼 팩,23000,23000
81,슈퍼 팩 4,5900,₩,슈퍼 팩,7500,7500
82,슈퍼 팩 5,2500,₩,슈퍼 팩,3000,3000
83,슈퍼 팩 6,2500,₩,슈퍼 팩,3000,3000
84,스페셜 팩 1,2500,₩,스페셜 팩,3000,3000
85,스페셜 팩 2,65000,₩,스페셜 팩,79000,79000
86,무료 구입 커스텀 팩,1200,₩,무료 구입 커스텀 팩,1500,1500
87,주간 팩5,65000,₩,주간 팩,79000,79000
88,4000 다이아,65000,₩,다이아 팩,79000,79000
89,월간 팩 7,65000,₩,월간 팩,79000,79000
90,주간 팩6,65000,₩,주간 팩,79000,79000
92,데일리 특가 팩1,1200,₩,데일리 특가 팩,1500,1500
93,데일리 특가 팩2,1200,₩,데일리 특가 팩,1500,1500
94,데일리 특가 팩3,2500,₩,데일리 특가 팩,3000,3000
95,데일리 특가 팩4,2500,₩,데일리 특가 팩,3000,3000
96,데일리 특가 팩5,2500,₩,데일리 특가 팩,3000,3000
97,데일리 특가 팩6,2500,₩,데일리 특가 팩,3000,3000
99,데일리 특가 팩1,1200,₩,데일리 특가 팩,1500,1500
100,데일리 특가 팩2,1200,₩,데일리 특가 팩,1500,1500
101,데일리 특가 팩3,2500,₩,데일리 특가 팩,3000,3000
102,데일리 특가 팩4,2500,₩,데일리 특가 팩,3000,3000
103,데일리 특가 팩5,2500,₩,데일리 특가 팩,3000,3000
104,데일리 특가 팩6,2500,₩,데일리 특가 팩,3000,3000
105,입학 세트,12000,₩,입학 세트,15000,15000
106,엘리트 수첩,12000,₩,엘리트 수첩,15000,15000
107,소장 수첩2,12000,₩,소장 수첩2,15000,15000
108,소장 수첩1,25000,₩,소장 수첩1,30000,30000
109,1250 다이아 팩,19000,₩,다이아 팩,23000,23000
110,두근두근 크리스탈 팩,12000,₩,두근두근 크리스탈 팩,15000,15000
120,캡슐 뽑기 에너지 카드,12000,₩,캡슐 뽑기 에너지 카드,15000,15000
121,엘리트 수첩,12000,₩,엘리트 수첩,15000,15000
122,소장 수첩2,12000,₩,소장 수첩2,15000,15000
123,소장 수첩1,25000,₩,소장 수첩1,30000,30000
125,스페셜 팩 1,2500,₩,스페셜 팩,3000,3000
126,스페셜 팩 2,65000,₩,스페셜 팩,79000,79000
127,특권 패스-책의 정령 성역,2500,₩,특권 패스-책의 정령 성역,3000,3000
128,특권 패스-학원 순찰,2500,₩,특권 패스-학원 순찰,3000,3000
129,사이다 팩,5900,₩,사이다 팩,7500,7500
130,매직 팩1,65000,₩,매직 팩1,79000,79000
131,매직 팩2,37000,₩,매직 팩2,45000,45000
132,매직 팩3,12000,₩,매직 팩3,15000,15000
133,매직 팩4,2500,₩,매직 팩4,3000,3000
134,매직 팩5,1200,₩,매직 팩5,1500,1500
135,핫이슈 소녀 팩1,37000,₩,핫이슈 소녀 팩1,45000,45000
136,핫이슈 소녀 팩2,65000,₩,핫이슈 소녀 팩2,79000,79000
137,월간 패스 할인,2500,₩,월간 패스 할인,3000,3000
138,빨간 모자의 선물,19000,₩,빨간 모자의 선물,23000,23000
139,밸런타인데이 한정 팩1,5900,₩,밸런타인데이 한정 팩1,7500,7500
140,크리스의 마음1,5900,₩,크리스의 마음1,7500,7500
141,옥상 정복 펀드,5900,₩,옥상 정복 펀드,7500,7500
142,옥상 정복 펀드2,12000,₩,옥상 정복 펀드2,15000,15000
143,옥상 정복 펀드3,25000,₩,옥상 정복 펀드3,30000,30000
