id,title,text
1,무료 다이아,토너먼트|아르바이트 미션|일일 미션|플레이어 레벨업|업적 달성|기숙사 쾌적도 올리기|소대 퇴치|시간 회랑 업적 달성|인피니트 리그|소풍
2,골드 획득,자동 모드 드롭|골드 퀴즈|마이다스의 손|옥상 정복 드롭|일일 미션|슬롯 머신|교외 실습|기숙사 쾌적도 올리기|소대 퇴치|시간 회랑-관측|책의 정령 성역|소풍
3,소녀 조각 획득,자동 모드 드롭|소녀 퀴즈|아르바이트 미션|옥상 정복 지정 층수 드롭|소녀 상점 구매|슬롯 머신|매점|신입생 모집|학부 테스트|학부 테스트 가게|소풍
4,경험치 드링크 획득,자동 모드 드롭|경험치 퀴즈|일일 미션|슬롯 머신|매점|소풍
5,도시락 획득,자동 모드 드롭|옥상 정복 드롭|경험치 퀴즈|슬롯 머신(레벨 60 이전)|매점|소녀 전학|소풍
6,장비 획득,자동 모드 드롭|옥상 정복 드롭|슬롯 머신
7,크리스탈 검 획득,자동 모드(5-3 이후) 드롭|슬롯 머신|교외 실습|소대 퇴치|시간 회항-관측|인피니트 리그|소풍
8,혼기 획득,자동 모드(9-9 이후) 드롭|슬롯 머신|전속 혼기 상점
9,도장 획득,기간 한정 이벤트|6-7성 아르바이트 미션|선물&이벤트 팩|매점
10,소녀 강화,소녀 업그레이드&각성|소녀 졸업|소녀 소환
11,장비 강화,"장비 합성|세트 수집, 장비 특성 활성화"
12,사역마 비스킷 획득,자동 모드 드롭|교외 실습|책의 정령 성역 가게
13,에센스 비스킷 획득,자동 모드 드롭|교외 실습|책의 정령 성역 가게|소풍
14,윈단 획득,매점|시간 회랑
15,고급 윈단 획득,매점|시간 회랑
16,입문 수업자료 획득,기숙사 탐구|소풍
17,비밀 수업자료,기숙사 탐구|소풍
