id,desc
1,"선배님, 시간 회랑에 오신 것을 환영합니다! 지금부터 시간 회랑에 대한 기본 규칙을 알려드리겠습니다~!"
2,이 룰렛은 각 시간 회랑의 입구이며 클릭하여 원하시는 시간 회랑으로 전환할 수 있습니다.
3,이것은 시간 회랑 업적 버튼입니다. 회랑의 업적은 여기에 전시됩니다~
4,여기는 시간의 회랑 스테이지 버튼입니다. 한 개의 회랑에는 수많은 스테이지가 있습니다. 선배님은 여기에서 언제든지 스테이지를 도전하실 수 있습니다!
5,이곳에서 시간 회랑 관측을 진행해 보아요~
6,회랑에서 관측 시 '시간 먼지'를 사용하여 관측을 가속할 수 있습니다. 관측을 더욱 빨리 완성하여 대응한 보상을 수령하실 수 있습니다.
7,'시간 먼지'를 획득하셨습니다! 사용해보세요!
8,이번의 관측을 완성하셨습니다! 결산하세요.
9,시간 회랑의 카드 갤러리입니다. 관측 도중에 만날 카드를 확인하실 수 있습니다.
10,시간 회랑의 관측 기록입니다. 관측 시 만난 카드를 확인하실 수 있습니다.
11,이번 관측의 보상 미리 보기입니다. 결산 시 모든 보상을 획득하실 수 있습니다.
12,클릭하여 이번 관측을 결산하세요.
13,"'은하 파편'을 사용하여 회랑의 플라네타륨 스킬을 업그레이드하실 수 있으며, 관측에 도와준답니다!"
14,관측을 통해 '은하 파편'을 획득하셨네요! 어서 플라네타륨 스킬을 업그레이드해보세요~
15,회랑의 플라네타륨 스킬은 2세트로 나눠져 있습니다. 플라네타륨 스킬 세트 1의 정보를 자세히 확인해보세요!
