id,desc
1,"Bienvenue dans les Échos du Temps, Senpai ! Venez, je vais vous montrer les alentours !"
2,"Voici l'entrée ! Ici, vous pouvez sélectionner le Corridor Temporel que vous souhaitez Explorer en touchant sur un d'entre eux."
3,"Ici, vous trouverez les Succès que vous aurez accomplis dans les Échos du Temps."
4,"Ici, vous trouverez les différentes Étapes des Échos du Temps. Vous pouvez les défier à tout moment !"
5,"Touchez ici pour commencer votre première Exploration, Senpai !"
6,Utilisez de la Poussière Temporelle pour accélérer votre Exploration et collecter les récompenses plus vite.
7,"Senpai, vous avez obtenu de la Poussière Temporelle ! Touchez ici pour l'utiliser !"
8,"Votre Exploration est terminée, vous devez vous rendre sur l'interface des résultats manuellement."
9,Voici un aperçu des cartes déclenchables durant vos Explorations.
10,"Voici votre Historique, ici vous trouverez les cartes que vous avez déclenchées durant votre Exploration."
11,"Ici, vous trouverez un aperçu des récompenses que vous pourrez collecter lorsque votre Exploration sera terminée."
12,Touchez ici pour entrer dans l'interface des Résultats et terminer l'Exploration.
13,"Utilisez des Fragments Galactiques pour améliorer le niveau de votre Planétarium, ce qui permettra de vous aider dans vos Explorations !"
14,Vous avez collecté assez de Fragment Galactique pour améliorer votre Planétarium. Touchez ici pour vous rendre au Planétarium.
15,"Il existe deux types de Technique, touchez ici pour plus détails sur Technique I du Planétarium."
16,"Rejoignons l'Expédition Polaire, Senpai~ Les Filles sont déjà en position de combat !"
17,Entrons d'abord dans notre Camp de base !
18,
19,
20,"Bienvenue dans votre Camp de base ! Ici, vous trouverez le statut des territoires occupés par votre Faction."
21,Ici sont affichés toutes les cases de territoire occupées par votre Faction et les points d'Expédition obtenables par jour.
22,"Allons voir plus loin, Senpai~"
23,"Senpai, on dirait qu'il se trame quelque chose à côté !"
24,
25,
26,Retrouvez ici les détails de l'Armée Défensive qui occupe cette case de territoire.
27,Défiez l'Armée Défensive et obtenez des Médailles de Contribution.
28,"Après avoir vaincue une Armée Défensive d'une case de territoire non occupée par votre Faction, cette Armée Défensive sera affaiblie et le nombre d'armée diminuera."
29,"Une fois que le nombre d'armée sera réduit à 0 par vous ou d'autres joueurs de votre Faction, cette case de territoire est considérée comme occupée par votre Faction !"
30,Touchez ici pour en savoir plus sur cette case de territoire.
31,"Lorsqu'une case de territoire est occupée pour la première fois, chaque Faction ayant contribué au combat contre les Armées Défensives de cette case obtiendront des points d'Expédition en fonction des dégâts infligés par ses joueurs respectifs."
32,"Une fois qu'une case de territoire est occupée, des points d'Expédition seront continuellement fournis à la Faction occupante."
33,Les elfes des Pays du Nord ont préparé des récompenses pour vous. Allons y jeter un œil !
34,Les récompenses seront calculées en fonction de votre Classement Individuel au sein de votre Faction et du Classement de votre Faction.
35,"Des joueurs de serveurs différents vont rejoindre votre Faction et combattre à vos côtés, commencez cette nouvelle aventure frissonnante sans plus attendre, Senpai !"
36,"Cette zone est trop éloignée pour être défiée, Senpai. Allons voir les zones à proximité de votre territoire !"
37,Vous ne pouvez uniquement défier les Armées Défensives se situant à 1 case du territoire de votre Faction !
38,
39,ALERTE ! Le monstre de la Montagne de Glace - Avalanche s'est réveillé !
40,"Avalanche a été vaincu ! Nous avons surmonté la crise des Pays du Nord, la température a l'air d'être redevenue à la normale."
41,Les Armées Défensives autour de la Montagne de Glace commencent à battre en retraite...
42,"Senpai, touchez ici pour y entrer~"
43,"Le nombre d'armée de chaque territoire se situant à 3 cases de la Montagne de Glace, sera réduit de 10% chaque jour à 00:00 (GMT 0)."
