id,desc
1,"Bienvenue dans les Échos du Temps, Senpai ! Venez, je vais vous montrer les alentours !"
2,"Voici l'entrée ! Ici, vous pouvez sélectionner le Corridor Temporel que vous souhaitez Explorer en touchant sur un d'entre eux."
3,"Ici, vous trouverez les Succès que vous aurez accomplis dans les Échos du Temps."
4,"Ici, vous trouverez les différentes Étapes des Échos du Temps. Vous pouvez les défier à tout moment !"
5,"Touchez ici pour commencer votre première Exploration, Senpai !"
6,Utilisez de la Poussière Temporelle pour accélérer votre Exploration et collecter les récompenses plus vite.
7,"Senpai, vous avez obtenu de la Poussière Temporelle ! Touchez ici pour l'utiliser !"
8,"Votre Exploration est terminée, vous devez vous rendre sur l'interface des résultats manuellement."
9,Voici un aperçu des cartes déclenchables durant vos Explorations.
10,"Voici votre Historique, ici vous trouverez les cartes que vous avez déclenchées durant votre Exploration."
11,"Ici, vous trouverez un aperçu des récompenses que vous pourrez collecter lorsque votre Exploration sera terminée."
12,Touchez ici pour entrer dans l'interface des Résultats et terminer l'Exploration.
13,"Utilisez des Fragments Galactiques pour améliorer le niveau de votre Planétarium, ce qui permettra de vous aider dans vos Explorations !"
14,Vous avez collecté assez de Fragment Galactique pour améliorer votre Planétarium. Touchez ici pour vous rendre au Planétarium.
15,"Il existe deux types de Technique, touchez ici pour plus détails sur Technique I du Planétarium."
