id,name,desc
1,1ère Étape,Aucun Handicap
2,2ème Étape,Aucun Handicap
3,3ème Étape,Aucun Handicap
4,4ème Étape,Aucun Handicap
5,5ème Étape,Handicap：Réduit de 50% l'Attaque de vos Filles de la Classe - Éclaireur.
6,6ème Étape,Handicap：Réduit de 40% les PV de vos Filles de la Classe - Prêtre.
7,7ème Étape,"Handicap：Au début de la bataille, toutes vos Filles seront rendues au Silence pendant 3 tours."
8,8ème Étape,Handicap：Réduit de 75% les Soins Reçus par vos Filles.
9,9ème Étape,"Handicap：Après la fin du tour, tous les ennemis se soignent de 10% de leurs PV Max."
10,10ème Étape,Handicap：Tous les ennemis sont immunisés contre les Effets Négatifs.
11,Vortex Temporel,Le maximum de vos dégâts infligés durant ce combat sera utilisé pour vous classer parmi les dégâts ingligés par les autres joueurs. Touchez le bouton en haut à droite pour voir le classement.
