id,title,text
1,vip_awards,Vous obtiendrez：
2,vip_giftbox,Vous pourrez acheter：
3,month_card_awards_show,Récompenses quotidiennes avec Carte Mensuelle：
4,gacha_box,Fonctionnalité - Œuf d'Or débloqué
5,gamble,"Le mode ""x10"" du Distributeur Normal débloqué"
7,partners_limit,Capacité Maximale de Fille：+
8,extra_midas,Pièce d'Or dans l'Alchimie：+
10,extra_output,"Pièce d'Or, EXP, Jus d'EXP en Auto-Bataille：+"
11,pub_mission_num,Limite de Jobs：
12,battle_speed,"Le mode ""vitesse x4"" en bataille débloqué"
13,quiz_buy_times,Achat Limite de Quiz：+
9,midas_buy_times,Limite d'achat avec des Gemmes dans l'Alchimie：
14,travel_buy_time_limit,Limite d'achat des Pains Délicieux par jour：
6,gamble_up,"Le mode ""x10"" du Distributeur Avancé débloqué"
15,gacha_50times,"Le mode ""x50"" dans l'événement - Capsule de\nNouvelle Fille débloqué"
16,auto_transfer,"Le mode ""Auto-transférer"" dans l'événement -\nCapsule de Nouvelle Fille débloqué"
