id,desc,tips
1,"L'Audace, le Charme et le Génie augmenteront de {3} pour chaque {2} tirage dans la Boutique de Tenue , inclut les tirages de Tenue Limitée. (Ce Bonus peut prendre effet jusqu'à {1} fois au maximum. Vous avez déjà tiré {4} fois dans la Boutique(/Limitée) de Tenue)",
2,Les Ciseaux de Cristal nécessaires à améliorer ou échanger les Cristaux sont réduits de {1}%%.,
3,A {1}%% de chance de rendre {2}%% des Pièces ou Gemmes utilisées dans vos achats au Marché.,Bonus Spécial de Tenue déclenché ! Certaines Pièces d'Or ou Gemmes vous ont été rendues !
4,A {1}%% de chance d'obtenir 1 Sceau supplémentaire lors du recrutement x10 dans le Bureau d'Admission.,Bonus Spécial de Tenue déclenché ! Vous avez obtenu 1 Sceau !
5,A {1}%% de chance d'obtenir 1 Capsule Avancée supplémentaire lors du tirage x10 de la Capsule Avancée ou Capsule à Souhait.,Bonus Spécial de Tenue déclenché ! Vous avez obtenu 1 Capsule Avancée !
6,A {1}%% de chance d'obtenir 1 cadeau supplémentaire lors de la fabrication d'un cadeau dans Rendez-vous.,Bonus Spécial de Tenue déclenché ! Vous avez obtenu 1 cadeau !
7,A {1}%% de chance d'obtenir {2}%% de récompenses supplémentaire en collectant les récompenses dans le Dortoir.,Bonus Spécial de Tenue déclenché ! Vous avez obtenu des récompenses supplémentaires !
8,A {1}%% de chance d'obtenir {2}%% des récompenses en collectant les récompenses quotidiennes de connexion.,Bonus Spécial de Tenue déclenché ! Vous avez obtenu des récompenses supplémentaires !
9,A {1}%% de chance d'obtenir {2}%% de Coupon lors du tirage dans le Distributeur Normal.,Bonus Spécial de Tenue déclenché ! Vous avez obtenu des récompenses supplémentaires !
10,A {1}%% de chance d'obtenir {2}%% de Pièces d'Or supplémentaires dans la collecte du Butin d'Auto-Bataille.,Bonus Spécial de Tenue déclenché ! Vous avez obtenu des Pièces d'Or supplémentaires !
11,A {1}%% de chance d'obtenir {2}%% de Jus d'EXP supplémentaires dans la collecte du Butin d'Auto-Bataille.,Bonus Spécial de Tenue déclenché ! Vous avez obtenu des Jus d'EXP supplémentaires !
12,A {1}%% de chance d'obtenir 1 cœur supplémentaire lors de la récupération des cœurs de chaque ami.,Bonus Spécial de Tenue déclenché ! Vous avez obtenu 1 cœur !
13,A {1}%% de chance d'obtenir des Pièces d'Or une seconde fois de votre chance gratuite dans l'Alchimie (1 fois par jour au maximum),Bonus Spécial de Tenue déclenché ! Vous avez obtenue des Pièces d'Or une seconde fois de votre chance gratuite dans l'Alchimie !
14,A {1}%% de chance d'obtenir {2}%% de Pages supplémentaires lors de la récupération des récompenses dans le Livre.,Bonus Spécial de Tenue déclenché ! Vous avez obtenu des Pages supplémentaires !
15,{1} minutes supplémentaires s'ajouteront à la durée maximale (10h) de cumul des récompenses de l'Auto-Bataille.,
16,Capacité Maximale de Fille : +{1},
