id,weather_name,weather_desc
1,Ensoleillé,Aucun effet spécial
2,Tempête\nde sable,Le Blocage du Seigneur du Chaos augmente de 100%
3,Bruine,"Les Filles des Maisons Fée et Humain obtiennent un bonus de 100% d'Attaque, l'Attaque des Filles des Maisons Monstre et Fantôme est réduit de 50%"
4,Orage,"Les dégats d'Empoisonnement, de Saignement et de Brûlure sont augmentés de 200%"
5,Neige,L'Armure du Seigneur du Chaos augmente de 100%
6,Nuit,"Les Filles des Maisons Démon et Fantôme obtiennent un bonus d'Attaque de 100%, l'Attaque des Filles des Maisons Ange et Fée est réduit de 50%"
7,Brume,"Les Filles des Maisons Ange et Monstre obtiennent un bonus d'Attaque de 100%, l'Attaque des Filles des Maisons Démon et Humain est réduit de 50%"
8,Nuageux,"Lorsque les PV du Seigneur du Chaos sont supérieurs ou égaux à 50%, tous les dégâts qu'il subit sont augmentés de 30%; lorsque ses PV sont inférieurs à 50%, son Armure est augmentée de 100%."
9,Vent fort,Tous les dégâts reçus par les ennemis sont augmentés de 30%. Les Soins Reçus par vos Filles sont réduits de 75%.
10,Partiellement\nnuageux,"Pendant la bataille, tous les dégâts reçus par les ennemis sont augmentés de 50% dans les tours impairs et réduits de 50% dans les tours pairs."
11,Fortes chutes\nde neige,"Lorsque les Attaques Basiques ou les Compétences Actives de vos Filles ne provoquent pas de coup critique, les dégâts seront réduits de 30%; lorsqu'un coup Critique est causé, les dégâts sont augmentés de 30%."
