id,name,charge,currency,show_name,charge_ios,charge_ios_new
1,Carte Mensuelle,10.99,€,Carte Mensuelle,11.99,11.99
2,Petite Carte Mensuelle,2.29,€,Petite Carte Mensuelle,2.49,2.49
3,Carte Hebdomadaire,1.09,€,Carte Hebdomadaire,1.19,1.19
4,Pack de 250 Gemmes,2.29,€,Pack de Gemmes,2.49,2.49
5,Pack de 500 Gemmes,5.49,€,Pack de Gemmes,5.99,5.99
6,Pack de 1000 Gemmes,10.99,€,Pack de Gemmes,11.99,11.99
7,Pack de 2500 Gemmes,32.99,€,Pack de Gemmes,35.99,35.99
8,Pack de 5000 Gemmes,54.99,€,Pack de Gemmes,59.99,59.99
9,Pack de Niv.24,1.09,€,Pack de Niv.24,1.19,1.19
10,Pack de Niv.32,2.29,€,Pack de Niv.32,2.49,2.49
11,Pack de Niv.48,5.49,€,Pack de Niv.48,5.99,5.99
12,Pack de Niv.58,21.99,€,Pack de Niv.58,23.99,23.99
13,Pack de Niv.78,32.99,€,Pack de Niv.78,35.99,35.99
14,Pack d'Entraînement de Filles 4 étoiles,2.29,€,Pack d'Entraînement de Filles 4 étoiles,2.49,2.49
15,Pack d'Entraînement de Filles 5 étoiles,5.49,€,Pack d'Entraînement de Filles 5 étoiles,5.99,5.99
16,Pack Mensuel 1,2.29,€,Pack Mensuel,2.49,2.49
17,Pack Mensuel 2,5.49,€,Pack Mensuel,5.99,5.99
18,Pack Mensuel 3,21.99,€,Pack Mensuel,23.99,23.99
19,Pack Mensuel 4,32.99,€,Pack Mensuel,35.99,35.99
20,Pack Mensuel 5,54.99,€,Pack Mensuel,59.99,59.99
21,Pack Mensuel 6,54.99,€,Pack Mensuel,59.99,59.99
22,Pack Hebdomadaire 1,5.49,€,Pack Hebdomadaire,5.99,5.99
23,Pack Hebdomadaire 2,10.99,€,Pack Hebdomadaire,11.99,11.99
24,Pack Hebdomadaire 3,32.99,€,Pack Hebdomadaire,35.99,35.99
25,Pack Hebdomadaire 4,54.99,€,Pack Hebdomadaire,59.99,59.99
26,Pack de Grande Valeur 1,54.99,€,Pack de Grande Valeur,59.99,59.99
27,Pack de Grande Valeur 2,32.99,€,Pack de Grande Valeur,35.99,35.99
28,Pack de Grande Valeur 3,16.99,€,Pack de Grande Valeur,17.99,17.99
29,Pack de Grande Valeur 4,5.49,€,Pack de Grande Valeur,5.99,5.99
30,Pack de Grande Valeur 5,2.29,€,Pack de Grande Valeur,2.49,2.49
31,Pack de Grande Valeur 1,54.99,€,Pack de Grande Valeur,59.99,59.99
32,Pack de Grande Valeur 2,32.99,€,Pack de Grande Valeur,35.99,35.99
33,Pack de Grande Valeur 3,16.99,€,Pack de Grande Valeur,17.99,17.99
34,Pack de Grande Valeur 4,10.99,€,Pack de Grande Valeur,11.99,11.99
35,Pack de Recharge Gratuit,1.09,€,Pack de Recharge Gratuit,1.19,1.19
36,Pack de Grande Valeur 5,2.29,€,Pack de Grande Valeur,2.49,2.49
37,Pack Limité de Filles 5 étoiles,1.09,€,Pack Limité de Filles 5 étoiles,1.19,1.19
38,Abonnement,0.99,€,Abonnement,0.99,0.99
39,Carte de la Fête du Printemps,5.49,€,Carte de la Fête du Printemps,5.99,5.99
40,Abonnement Hebdomadaire,0.99,€,Abonnement Hebdomadaire,0.99,0.99
41,Mensuel,4.49,€,Mensuel,3.99,3.99
42,Trimestriel,10.49,€,Trimestriel,10.49,10.49
43,Pack Mensuel 1,2.29,€,Pack Mensuel,2.49,2.49
44,Pack Mensuel 2,5.49,€,Pack Mensuel,5.99,5.99
45,Pack Mensuel 3,21.99,€,Pack Mensuel,23.99,23.99
46,Pack Mensuel 4,32.99,€,Pack Mensuel,35.99,35.99
47,Pack Mensuel 5,54.99,€,Pack Mensuel,59.99,59.99
48,Pack Mensuel 6,54.99,€,Pack Mensuel,59.99,59.99
49,Pack Hebdomadaire 1,5.49,€,Pack Hebdomadaire,5.99,5.99
50,Pack Hebdomadaire 2,10.99,€,Pack Hebdomadaire,11.99,11.99
51,Pack Hebdomadaire 3,32.99,€,Pack Hebdomadaire,35.99,35.99
52,Pack Hebdomadaire 4,54.99,€,Pack Hebdomadaire,59.99,59.99
53,Abonnement Hebdomadaire,0.99,€,Abonnement Hebdomadaire,0.99,0.99
54,Mensuel,4.49,€,Mensuel,3.99,3.99
55,Trimestriel,10.49,€,Trimestriel,10.49,10.49
56,Pack Surprise de Skin 1,2.29,€,Pack Surprise,2.49,2.49
57,Pack Surprise 1,2.29,€,Pack Surprise,2.49,2.49
58,7 jours Gratuit,0,€,7 jours Gratuit,0,0
59,7 jours Gratuit,0,€,7 jours Gratuit,0,0
60,7 jours Gratuit,0,€,7 jours Gratuit,0,0
61,7 jours Gratuit,0,€,7 jours Gratuit,0,0
62,7 jours Gratuit,0,€,7 jours Gratuit,0,0
63,7 jours Gratuit,0,€,7 jours Gratuit,0,0
64,Pack d'Etape,5.49,€,Pack d'Etape,5.99,5.99
65,Pack Surprise 2,32.99,€,Pack Surprise,35.99,35.99
66,Bague de Serment,10.99,€,Bague de Serment,11.99,11.99
67,Pack de Croissance,5.49,€,Pack de Croissance,5.99,5.99
68,Pack de Grande Valeur 6,2.29,€,Pack de Grande Valeur,2.49,2.49
69,Pack de Grande Valeur 6,2.29,€,Pack de Grande Valeur,2.49,2.49
70,Débloquer Récompenses Spéciales,10.99,€,Débloquer des Récompenses Spéciales,11.99,11.99
71,Pack Surprise de Skin 2,32.99,€,Pack Surprise,35.99,35.99
72,Carte du 4ème Anniversaire,21.99,€,Carte du 4ème Anniversaire,23.99,23.99
73,Pack Exclusif de Noël,32.99,€,Pack Exclusif de Noël,35.99,35.99
74,Programme de Motivation,5.49,€,Programme de Motivation,5.99,5.99
75,Pack de Serment,21.99,€,Pack de Serment,23.99,23.99
76,Pass de Luxe,5.49,€,Pass de Luxe,5.99,5.99
77,Pack Exclusif de Noël,54.99,€,Pack Exclusif de Noël,59.99,59.99
78,Pack de Grande Valeur 1,54.99,€,Pack de Grande Valeur,59.99,59.99
79,Pack de Grande Valeur 2,32.99,€,Pack de Grande Valeur,35.99,35.99
80,Pack de Grande Valeur 3,16.99,€,Pack de Grande Valeur,17.99,17.99
81,Pack de Grande Valeur 4,5.49,€,Pack de Grande Valeur,5.99,5.99
82,Pack de Grande Valeur 5,2.29,€,Pack de Grande Valeur,2.49,2.49
83,Pack de Grande Valeur 6,2.29,€,Pack de Grande Valeur,2.49,2.49
84,Pack Surprise 1,2.29,€,Pack Surprise,2.49,2.49
85,Pack Surprise 2,54.99,€,Pack Surprise,59.99,59.99
86,Pack de Recharge Gratuit,1.09,€,Pack de Recharge Gratuit,1.19,1.19
87,Pack Hebdomadaire 5,54.99,€,Pack Hebdomadaire,59.99,59.99
88,4000 Diamants,54.99,€,Pack de Gemmes,59.99,59.99
89,Pack Mensuel 7,54.99,€,Pack Mensuel,59.99,59.99
90,Pack Hebdomadaire 6,54.99,€,Pack Hebdomadaire,59.99,59.99
92,Pack Quotidien 1,1.09,€,Pack Quotidien,1.19,1.19
93,Pack Quotidien 2,1.09,€,Pack Quotidien,1.19,1.19
94,Pack Quotidien 3,2.29,€,Pack Quotidien,2.49,2.49
95,Pack Quotidien 4,2.29,€,Pack Quotidien,2.49,2.49
96,Pack Quotidien 5,2.29,€,Pack Quotidien,2.49,2.49
97,Pack Quotidien 6,2.29,€,Pack Quotidien,2.49,2.49
99,Pack Quotidien 1,1.09,€,Pack Quotidien,1.19,1.19
100,Pack Quotidien 2,1.09,€,Pack Quotidien,1.19,1.19
101,Pack Quotidien 3,2.29,€,Pack Quotidien,2.49,2.49
102,Pack Quotidien 4,2.29,€,Pack Quotidien,2.49,2.49
103,Pack Quotidien 5,2.29,€,Pack Quotidien,2.49,2.49
104,Pack Quotidien 6,2.29,€,Pack Quotidien,2.49,2.49
105,Avis d'Admission,10.99,€,Avis d'Admission,11.99,11.99
106,Livre Rare,10.99,€,Livre Rare,11.99,11.99
107,Livre Collector 2,10.99,€,Livre Collector 2,11.99,11.99
108,Livre Collector 1,21.99,€,Livre Collector 1,23.99,23.99
109,Pack de 1250 Gemmes,16.99,€,Pack de Gemmes,17.99,17.99
110,Pack d'Amour,10.99,€,Pack d'Amour,11.99,11.99
120,Carte d'Énergie SP,10.99,€,Carte d'Énergie SP,11.99,11.99
121,Livre Rare,10.99,€,Livre Rare,11.99,11.99
122,Livre Collector 2,10.99,€,Livre Collector 2,11.99,11.99
123,Livre Collector 1,21.99,€,Livre Collector 1,23.99,23.99
125,Pack Surprise 1,2.29,€,Pack Surprise,2.49,2.49
126,Pack Surprise 2,54.99,€,Pack Surprise,59.99,59.99
127,Parchemin de Sanctuaire,2.29,€,Parchemin de Sanctuaire,2.49,2.49
128,Permis de Patrouille,2.29,€,Permis de Patrouille,2.49,2.49
129,Pack de Soda,5.49,€,Pack de Soda,5.99,5.99
130,Boîte Magique 1,54.99,€,Boîte Magique 1,59.99,59.99
131,Boîte Magique 2,32.99,€,Boîte Magique 2,35.99,35.99
132,Boîte Magique 3,10.99,€,Boîte Magique 3,11.99,11.99
133,Boîte Magique 4,2.29,€,Boîte Magique 4,2.49,2.49
134,Boîte Magique 5,1.09,€,Boîte Magique 5,1.19,1.19
135,Packs de Boîte 1,32.99,€,Packs de Boîte 1,35.99,35.99
136,Packs de Boîte 2,54.99,€,Packs de Boîte 2,59.99,59.99
137,Rabais sur\nCarte Mensuelle,2.29,€,Rabais sur\nCarte Mensuelle,2.49,2.49
138,Panier du Chaperon Rouge,16.99,€,Panier du Chaperon Rouge,17.99,17.99
139,Cadeaux de la Saint-Valentin 1,5.49,€,Cadeaux de la Saint-Valentin 1,5.99,5.99
140,Miracle de Chris I,5.49,€,Miracle de Chris I,5.99,5.99
141,Investissement de Test,5.49,€,Investissement de Test,5.99,5.99
142,Investissement de Test 2,10.99,€,Investissement de Test 2,11.99,11.99
143,Investissement de Test 3,21.99,€,Investissement de Test 3,23.99,23.99
144,Pack Surprise de Skin 1,2.29,€,Pack Surprise de Skin,2.49,2.49
145,Pack Surprise de Skin 2,32.99,€,Pack Surprise de Skin,35.99,35.99
146,Pack Surprise 1,2.29,€,Pack Surprise,2.49,2.49
147,Pack Surprise 2,54.99,€,Pack Surprise,59.99,59.99
148,Pack Quotidien de Débutant 1,1.09,€,Pack Quotidien de Débutant 1,1.19,1.19
149,Pack Quotidien de Débutant 2,1.09,€,Pack Quotidien de Débutant 2,1.19,1.19
150,Pack Quotidien de Débutant 3,5.49,€,Pack Quotidien de Débutant 3,5.99,5.99
151,Pack Quotidien de Débutant 1,1.09,€,Pack Quotidien de Débutant 1,1.19,1.19
152,Pack Quotidien de Débutant 2,2.29,€,Pack Quotidien de Débutant 2,2.49,2.49
153,Pack Quotidien de Débutant 3,5.49,€,Pack Quotidien de Débutant 3,5.99,5.99
154,Pack Quotidien de Débutant 1,1.09,€,Pack Quotidien de Débutant 1,1.19,1.19
155,Pack Quotidien de Débutant 2,2.29,€,Pack Quotidien de Débutant 2,2.49,2.49
156,Pack Quotidien de Débutant 3,10.99,€,Pack Quotidien de Débutant 3,11.99,11.99
