id,name,desc,unlock_desc
110101,Ressources Niv.1,"Après l'Exploration, vous recevrez aléatoirement une des récompenses suivantes : Pièce d'Or, Jus d'EXP, Ciseau de Cristal, Plateau Repas ou Gemme.",
110102,Ressources Niv.2,"Après l'Exploration, vous recevrez aléatoirement une des récompenses suivantes : Pièce d'Or, Jus d'EXP, Ciseau de Cristal, Plateau Repas ou Gemme.",
110103,Ressources Niv.3,"Après l'Exploration, vous recevrez aléatoirement une des récompenses suivantes : Pièce d'Or, Jus d'EXP, Ciseau de Cristal, Plateau Repas ou Gemme.",
110104,Ressources Niv.4,"Après l'Exploration, vous recevrez aléatoirement une des récompenses suivantes : Pièce d'Or, Jus d'EXP, Ciseau de Cristal, Plateau Repas ou Gemme.",
110105,Ressources Niv.5,"Après l'Exploration, vous recevrez aléatoirement une des récompenses suivantes : Pièce d'Or, Jus d'EXP, Ciseau de Cristal, Plateau Repas ou Gemme.",
110106,Ressources Niv.6,"Après l'Exploration, vous recevrez aléatoirement une des récompenses suivantes : Pièce d'Or, Jus d'EXP, Ciseau de Cristal, Plateau Repas ou Gemme.",
110201,Bouton Bois Niv.1,"Après l'Exploration, vous recevrez une certaine quantité de Boutons Bois.",
110202,Bouton Bois Niv.2,"Après l'Exploration, vous recevrez une certaine quantité de Boutons Bois.",
110203,Bouton Bois Niv.3,"Après l'Exploration, vous recevrez une certaine quantité de Boutons Bois.",
110204,Bouton Bois Niv.4,"Après l'Exploration, vous recevrez une certaine quantité de Boutons Bois.",
110205,Bouton Bois Niv.5,"Après l'Exploration, vous recevrez une certaine quantité de Boutons Bois.",
110206,Bouton Bois Niv.6,"Après l'Exploration, vous recevrez une certaine quantité de Boutons Bois.",
110301,Soie Ordinaire Niv.1,"Après l'Exploration, vous recevrez une certaine quantité de Soies Ordinaires.",
110302,Soie Ordinaire Niv.2,"Après l'Exploration, vous recevrez une certaine quantité de Soies Ordinaires.",
110303,Soie Ordinaire Niv.3,"Après l'Exploration, vous recevrez une certaine quantité de Soies Ordinaires.",
110304,Soie Ordinaire Niv.4,"Après l'Exploration, vous recevrez une certaine quantité de Soies Ordinaires.",
110305,Soie Ordinaire Niv.5,"Après l'Exploration, vous recevrez une certaine quantité de Soies Ordinaires.",
110306,Soie Ordinaire Niv.6,"Après l'Exploration, vous recevrez une certaine quantité de Soies Ordinaires.",
110401,Soie Colorée Niv.1,"Après l'Exploration, vous recevrez une certaine quantité de Soies Colorées.",
110402,Soie Colorée Niv.2,"Après l'Exploration, vous recevrez une certaine quantité de Soies Colorées.",
110403,Soie Colorée Niv.3,"Après l'Exploration, vous recevrez une certaine quantité de Soies Colorées.",
110404,Soie Colorée Niv.4,"Après l'Exploration, vous recevrez une certaine quantité de Soies Colorées.",
110405,Soie Colorée Niv.5,"Après l'Exploration, vous recevrez une certaine quantité de Soies Colorées.",
110406,Soie Colorée Niv.6,"Après l'Exploration, vous recevrez une certaine quantité de Soies Colorées.",
120101,Défi I,"Convertit vos attributs de Tenue (Audace, Charme, Génie) en attributs de Défis pour combattre lors des batailles contre les ennemis I.",
120102,Défi I (Victoire),Récupère la totalité des récompenses après une Victoire contre les ennemis I.,
120103,Défi I (Défaite),Récupère la moitié des récompenses après une Défaite contre les ennemis I.,
120201,Défi II,"Convertit vos attributs de Tenue (Audace, Charme, Génie) en attributs de Défis pour combattre lors des batailles contre les ennemis II.",
120202,Défi II (Victoire),Récupère la totalité des récompenses après une Victoire contre les ennemis II.,
120203,Défi II (Défaite),Récupère la moitié des récompenses après une Défaite contre les ennemis II.,
