id,desc,mask_icon,icon_offset,mask_icon_h5,icon_offset_h5
1,"Bienvenue Senpai à l'[c][d76500]Académie Yume[-][/c] !\n\nAujourd'hui est votre premier jour, je vais vous faire visiter le campus !",,,,
2,"Suivez-moi, je vais vous\nprésenter le campus !",,,,
3,"Senpai, regardez ici.\nC'est une [c][d76500]Capsule[-][/c]",buttoncrop_1,0|0,,
4,La [c][d76500]Capsule Normale[-][/c] peut être utilisée pour recruter une Fille (1-5 étoiles). Il vous faut une [c][d76500]Pièce de Capsule Normale[-][/c] !,,,,
5,"Vous pouvez en avoir une gratuite actuellement !\nTenez, essayez !",buttoncrop_4,0|0,,
6,,,,,
7,La [c][d76500]Capsule Avancée[-][/c] peut être utilisée pour recruter une Fille (3-5 étoiles). Il vous faut des [c][d76500]Gemmes[-][/c] ou une [c][d76500]Pièce de Capsule Avancée[-][/c] !,,,,
8,Regardez ! Vous pouvez aussi obtenir une Capsule Avancée gratuitement !,buttoncrop_6,0|0,,
9,,,,,
10,,buttoncrop_1,0|0,,
11,Super ! Vous savez désormais comment obtenir des Filles. Allons maintenant nous [c][d76500]battre[-][/c]~,,,,
12,"Ici ! Ici !\nSenpai, la [c][d76500]Campagne[-][/c] est ici !",buttoncrop_2,0|0,buttoncrop_2_h5,0|-4
13,"Wow ! La [c][d76500]Bataille[-][/c] est disponible !\nSenpai, allons vite voir !",buttoncrop_17,0|0,,
14,Vous devez choisir les Filles pour le combat maintenant,buttoncrop_3,0|0,,
15,,buttoncrop_3,0|0,,
16,Nous sommes prêts !\nBattons-nous !,buttoncrop_5,0|0,,
17,Chaque Fille appartient à une [c][d76500]Maison[-][/c]. Les Maisons ont des [c][d76500]Rivalités[-][/c] ! Vous pouvez cliquer sur le bouton en bas à gauche de l'\nécran pour voir plus \nd'informations !,,,,
18,,buttoncrop_18,0|0,,
19,,,,,
20,,,,,
21,"Coucou Senpai, vous avez reçu des [c][d76500]Fragments[-][/c] ! Touchez ici pour les utiliser !",buttoncrop_1,0|0,,
22,"Senpai, ici vous pouvez [c][d76500]recruter[-][/c] une Fille avec des Frag. !",buttoncrop_11,0|2,,
23,"Si vous avez assez de Fragments, vous pourrez toucher l'avatar pour la recruter.",,,,
24,,,,,
25,,,,,
26,,,,,
27,Ah ! Les Filles doivent devenir plus fortes !,buttoncrop_1,0|0,,
28,Ici. Touchez le bouton [c][d76500]Campus[-][/c].,buttoncrop_8,-1|-1,buttoncrop_8_h5,-1|-1
29,"Senpai, essayons de faire un [c][d76500]Transfert[-][/c]",buttoncrop_9,0|-1,,
30,"Si vous transférez une Fille, vous recevrez du [c][d76500]Jus d'EXP[-][/c]. Le Jus d'EXP peut être utilisé pour augmenter le niveau de vos Filles",,,,
31,Choisissez la Fille que vous voulez transférer !,buttoncrop_3,0|0,,
32,,buttoncrop_19,0|0,,
33,,,,,
34,Super ! \nAllons maintenant [c][d76500]améliorer[-][/c] nos Filles !,buttoncrop_1,0|0,,
35,,buttoncrop_10,0|0,,
36,Lorsque vous avez assez de Jus d'EXP\nTouchez ici pour augmenter le niveau \nd'une Fille.,,,,
37,WOW ! Réessayons une fois de plus !,,,,
