id,title,text
1,Gemmes gratuites,Arène|Jobs|Quêtes Journalières|Monter de Niveau|Succès|Confort du Dortoir|Équipe de Sécurité|Les Échos du Temps|Arène Ultime|Excursion Scolaire - Arbre à Souhait
2,Pièces d'Or,Butin de Campagne|Quiz de Pièces|Alchimie|Test|Quêtes Journalières|Distributeur|Pratique Extra-Scolaire|Confort du Dortoir|Équipe de Sécurité|Les Échos du Temps|Sanctuaire|Excursion Scolaire - Marché
3,Fragments de Filles,Butin de Campagne|Quiz de Filles|Jobs|Test|Magasin de Transfert|Distributeur|Marché|Recruter|Examen des Maisons|Magasin d'Examen des Maisons|Excursion Scolaire - Aventure
4,Jus d'EXP,Butin de Campagne|Quiz d'EXP|Quêtes Journalières|Distributeur|Marché|Excursion Scolaire - Aventure
5,Plateau Repas,Butin de Campagne|Test|Quiz d'EXP|Distributeur (avant le Niv.60)|Marché|Transférer|Excursion Scolaire - Aventure
6,Équipement,Butin de Campagne|Test|Distributeur
7,Ciseau de Cristal,Butin de Campagne(à partir du chapitre 5-3)|Distributeur|Pratique Extra-Scolaire|Équipe de Sécurité|Les Échos du Temps|Arène Ultime|Excursion Scolaire - Aventure
8,Antiquité,Butin de Campagne(à partir du chapitre 9-9)|Distributeur|Antiquaire
9,Sceau,Événement|Jobs 6-7 étoiles|Récompenses & Packs d'Événement|Marché
10,Améliorer les Filles,Augmenter le Niveau des Filles & Éveiller des Filles|Graduer des Filles|Recruter des Filles
11,Améliorer l'Équipement,Synthétiser|Obtenez un ensemble complet pour avoir le Bonus d'ensemble d'équipement
12,Biscuit de Serviteur,Butin de Campagne|Pratique Extra-Scolaire|Magasin de Sanctuaire
13,Biscuit Spiritueux,Butin de Campagne|Pratique Extra-Scolaire|Magasin de Sanctuaire|Excursion Scolaire - Aventure
14,Soie,Marché|Les Échos du Temps
15,Soie Colorée,Marché|Les Échos du Temps
16,Document Préparatoire,Exploration du Vieux Campus|Excursion Scolaire - Aventure
17,Document Préparatoire Avancé,Exploration du Vieux Campus|Excursion Scolaire - Aventure
