id,name,desc
101,PV,Augmente les [c][e28002]PV[-][/c] des alliés de [c][01a310]4%[-][/c].
201,Attaque,Augmente l'[c][e28002]Attaque[-][/c] des alliés de [c][01a310]3%[-][/c].
301,Armure,Augmente l'[c][e28002]Armure[-][/c] des alliés de [c][01a310]60[-][/c].
401,Critique,Augmente les [c][e28002]Critiques[-][/c] des alliés de [c][01a310]3%[-][/c].
501,Vitesse,Augmente la [c][e28002]Vitesse[-][/c] des alliés de [c][01a310]10[-][/c].
601,Dégâts des Compétences,Augmente les [c][e28002]Dégâts des Compétences[-][/c] des alliés de [c][01a310]8%[-][/c].
701,Réduction des Dégâts,Augmente la [c][e28002]Résistance aux Dégâts[-][/c] des alliés de [c][01a310]2%[-][/c].
801,Pénétration Armure,Augmente la [c][e28002]Pénétration Armure[-][/c] des alliés de [c][01a310]6%[-][/c].
901,Immunité,Augmente l'[c][e28002]Immunité[-][/c] des alliés de [c][01a310]5%[-][/c].
1001,Blocage,Augmente le [c][e28002]Blocage[-][/c] des alliés de [c][01a310]5%[-][/c].
1101,Dégâts Divins,Augmente les [c][e28002]Dégâts Divins[-][/c] des alliés de [c][01a310]4%[-][/c].
1201,Chance de Contrôle,Augmente la [c][e28002]Chance de Contrôle[-][/c] des alliés de [c][01a310]5%[-][/c].
1301,Précision,Augmente la [c][e28002]Précision[-][/c] des alliés de [c][01a310]5%[-][/c].
102,PV,Augmente les [c][e28002]PV[-][/c] des alliés de [c][01a310]4%[-][/c].
202,Attaque,Augmente l'[c][e28002]Attaque[-][/c] des alliés de [c][01a310]3%[-][/c].
302,Armure,Augmente l'[c][e28002]Armure[-][/c] des alliés de [c][01a310]60[-][/c].
402,Critique,Augmente les [c][e28002]Critiques[-][/c] des alliés de [c][01a310]3%[-][/c].
502,Vitesse,Augmente la [c][e28002]Vitesse[-][/c] des alliés de [c][01a310]10[-][/c].
602,Dégâts des Compétences,Augmente les [c][e28002]Dégâts des Compétences[-][/c] des alliés de [c][01a310]8%[-][/c].
702,Réduction des Dégâts,Augmente la [c][e28002]Résistance aux Dégâts[-][/c] des alliés de [c][01a310]2%[-][/c].
802,Pénétration Armure,Augmente la [c][e28002]Pénétration Armure[-][/c] des alliés de [c][01a310]6%[-][/c].
902,Immunité,Augmente l'[c][e28002]Immunité[-][/c] des alliés de [c][01a310]5%[-][/c].
1002,Blocage,Augmente le [c][e28002]Blocage[-][/c] des alliés de [c][01a310]5%[-][/c].
1102,Dégâts Divins,Augmente les [c][e28002]Dégâts Divins[-][/c] des alliés de [c][01a310]4%[-][/c].
1202,Chance de Contrôle,Augmente la [c][e28002]Chance de Contrôle[-][/c] des alliés de [c][01a310]5%[-][/c].
1302,Précision,Augmente la [c][e28002]Précision[-][/c] des alliés de [c][01a310]5%[-][/c].
103,PV,Augmente les [c][e28002]PV[-][/c] des alliés de [c][01a310]4%[-][/c].
203,Attaque,Augmente l'[c][e28002]Attaque[-][/c] des alliés de [c][01a310]3%[-][/c].
303,Armure,Augmente l'[c][e28002]Armure[-][/c] des alliés de [c][01a310]60[-][/c].
403,Critique,Augmente les [c][e28002]Critiques[-][/c] des alliés de [c][01a310]3%[-][/c].
503,Vitesse,Augmente la [c][e28002]Vitesse[-][/c] des alliés de [c][01a310]10[-][/c].
603,Dégâts des Compétences,Augmente les [c][e28002]Dégâts des Compétences[-][/c] des alliés de [c][01a310]8%[-][/c].
703,Réduction des Dégâts,Augmente la [c][e28002]Résistance aux Dégâts[-][/c] des alliés de [c][01a310]2%[-][/c].
803,Pénétration Armure,Augmente la [c][e28002]Pénétration Armure[-][/c] des alliés de [c][01a310]6%[-][/c].
903,Immunité,Augmente l'[c][e28002]Immunité[-][/c] des alliés de [c][01a310]5%[-][/c].
1003,Blocage,Augmente le [c][e28002]Blocage[-][/c] des alliés de [c][01a310]5%[-][/c].
1103,Dégâts Divins,Augmente les [c][e28002]Dégâts Divins[-][/c] des alliés de [c][01a310]4%[-][/c].
1203,Chance de Contrôle,Augmente la [c][e28002]Chance de Contrôle[-][/c] des alliés de [c][01a310]5%[-][/c].
1303,Précision,Augmente la [c][e28002]Précision[-][/c] des alliés de [c][01a310]5%[-][/c].
104,PV,Augmente les [c][e28002]PV[-][/c] des alliés de [c][01a310]4%[-][/c].
204,Attaque,Augmente l'[c][e28002]Attaque[-][/c] des alliés de [c][01a310]3%[-][/c].
304,Armure,Augmente l'[c][e28002]Armure[-][/c] des alliés de [c][01a310]60[-][/c].
404,Critique,Augmente les [c][e28002]Critiques[-][/c] des alliés de [c][01a310]3%[-][/c].
504,Vitesse,Augmente la [c][e28002]Vitesse[-][/c] des alliés de [c][01a310]10[-][/c].
604,Dégâts des Compétences,Augmente les [c][e28002]Dégâts des Compétences[-][/c] des alliés de [c][01a310]8%[-][/c].
704,Réduction des Dégâts,Augmente la [c][e28002]Résistance aux Dégâts[-][/c] des alliés de [c][01a310]2%[-][/c].
804,Pénétration Armure,Augmente la [c][e28002]Pénétration Armure[-][/c] des alliés de [c][01a310]6%[-][/c].
904,Immunité,Augmente l'[c][e28002]Immunité[-][/c] des alliés de [c][01a310]5%[-][/c].
1004,Blocage,Augmente le [c][e28002]Blocage[-][/c] des alliés de [c][01a310]5%[-][/c].
1104,Dégâts Divins,Augmente les [c][e28002]Dégâts Divins[-][/c] des alliés de [c][01a310]4%[-][/c].
1204,Chance de Contrôle,Augmente la [c][e28002]Chance de Contrôle[-][/c] des alliés de [c][01a310]5%[-][/c].
1304,Précision,Augmente la [c][e28002]Précision[-][/c] des alliés de [c][01a310]5%[-][/c].
