id,desc,boss
1,,Épouvantail Niv.1
2,Débloquer Entraînement de DéfenseⅠ\nDébloquer Épouvantail Niv.2,Épouvantail Niv.2
3,Débloquer Entraînement d'EnduranceⅠ\nDébloquer Épouvantail Niv.3,Épouvantail Niv.3
4,Débloquer Entraînement d'Endurance Ⅱ et Entraînement d'Agilité Ⅱ\nDébloquer Épouvantail Niv.4,Épouvantail Niv.4
5,Débloquer Entraînement d'Attaque Ⅱ et Entraînement de Défense Ⅱ\nDébloquer Épouvantail Niv.5,Épouvantail Niv.5
6,Débloquer Entraînement d'Endurance Ⅱ et Entraînement Intensif Ⅲ\nDébloquer Épouvantail Niv.6,Épouvantail Niv.6
7,Débloquer Entraînement d'Agilité Ⅲ\nDébloquer Épouvantail Niv.7,Épouvantail Niv.7
8,Débloquer Entraînement d'Attaque Ⅲ\nDébloquer Épouvantail Niv.8,Épouvantail Niv.8
9,Débloquer Entraînement de Défense Ⅲ\nDébloquer Épouvantail Niv.9,Épouvantail Niv.9
10,Débloquer Entraînement d'Endurance Ⅲ\nDébloquer Épouvantail Niv.10,Épouvantail Niv.10
