id,desc
1,
2,
3,
101,
102,
103,
201,Touchez ici pour personnaliser la Tenue de votre personnage. Choisissez également un style différent pour certains éléments.
202,Vous obtiendrez les Bonus d'Attribut même pour les Tenues que vous ne portez pas actuellement. Touchez ici pour plus de détails.
203,Obtenez des Bonus Spéciaux en débloquant tous les éléments d'une même Tenue. Touchez ici pour voir les Bonus Spéciaux débloqués.
204,Améliorez les différents éléments de Tenue que vous possédez !
205,Touchez ici pour savoir plus !
301,"Bienvenue dans le Grand Sanctuaire de Tsuruga, Senpai~ Entrons sans plus tarder dans le Dojo !"
302,"Chaque saison comprend 3 Épreuves différentes, chacune ayant une Aura fournissant ou imposant un buff ou débuff à vos Filles."
303,Commencer par l'Épreuve des Bleus conçue spécialement pour les débutants !
304,"Avant de commencer l'Épreuve, choisissez d'abord le niveau de difficulté."
305,Commençons avec un bas niveau~
401,"Dans l'Étape Récompenses, vous pouvez choisir ou non d'obtenir un Bonus."
402,"Touchez ici, Senpai~"
501,Continuons !
601,Seules les Filles 10 étoiles (ou +) peuvent participer aux Épreuves. Notez que les PV de vos Filles ne seront pas réinitialisés après chaque combat.
701,"Dans l'Étape Boutique, choisissez d'acheter ou d'améliorer un Bonus. On dirait que vous n'avez pas encore assez de Jeton de Dojo, ce sera pour une prochaine fois, Senpai~"
702,Prochaine étape !
801,"Dans l'Étape - Guérison, vous pouvez soigner ou faire revivre vos Filles."
802,"Touchez ici pour soginer vos Filles, Senpai~"
901,"L'Épreuve des Blues touche à sa fin, voici la dernière étape !"
1001,"Vous avez complété votre première Épreuve, Senpai !"
