id,name,desc
1,Lame enflammée,Augmente l'Attaque de vos Filles de 10%
2,Coup au Cœur,"Quand la bataille commence, tous les ennemis reçoivent des Dégâts sur la Durée pendant 3 tours. Les Dégâts sur la Durée reçus par le Saignement, Empoisonnement et Brûlure sont augmentés de 25%."
3,Lame Double,"Les Filles alliées reçoivent un bonus d'Attaque Basique de 100%, elles ont 50% de chances de porter une attaque supplémentaire pour chaque attaque de base portée."
4,Stimulation Potentielle,Augmente les coups critiques de 25% et les dégâts critiques de 25% pour toutes vos Filles
5,Le Chemin de Shura,"Quand une Fille reçoit des dégâts, elle a 75% de chance de contre-attaquer, infligeant 100% des dégâts, attaque inesquivable"
6,Croissance,Augmente 20% des PV Max de votre alliés
7,Tempête Nuageuse,"Les soins des alliés seront augmentés de 25%. Tout les soins des ennemis seront diminués de 75%. Quand une Fille est soignée, l'ennemi ayant le plus de PV recevra des dégâts équivalent à 5% des PV max de la Fille ayant été soigné (inférieur de 80000), attaque inesquivable"
8,Corps Unifié,"Votre Fille gagne 25% de Résistance aux Dégâts, quand une Fille reçoit des dégâts, il y a 50% de chance de distribuer les dégâts de façon égale entre tous les alliés."
9,Immunisation,Augmente l'Immunité de 40%
10,Bouclier intrépide,Augmente le Blocage de 30%
11,Assaut de Folie,Augmente l'armure des Filles en première ligne de 25% et la capacité de récupération d'énergie de 100% lorsqu'elles sont blessées.
12,Adrénaline,"Après avoir utilisé une Compétence, vos Filles ont 25% d'en déclencher une autre."
13,Rituel Démoniaque,"Quand la bataille commence, vos Filles ont 90% de PV et 200 d'Energie"
14,Vol-vie,Vos Filles se soignent 15% des dommages qu'elles infligent
15,Bénédiction,Immunisé à dégâts mortels （Ce bonus n'est déclenché qu'une seule fois par tour et des effets similaires peuvent être accumulés
