id,name,desc
1,Attaque,Augmente l'Attaque des alliées de 30%.
2,Défense,Réduit les dégâts causés aux alliées de 30%.
3,Promotion,Filles inférieures à 9 étoiles : Augmente l'Attaque de 100 000 et les PV de 500 000; Filles supérieures à 9 étoiles : Augmente l'Attaque de 15% et les PV de 15%.
4,Raid,"Au début de la bataille, les ennemis ont 70% de PV. Pendant les 3 premiers tours, les Filles alliées ne subiront aucun dégât et seront immunisées contre tous les Effets Négatifs."
5,Surpuissance,"Au début de la bataille, les Filles alliées ont 200 d'Énergie. Les Compétences Actives des alliées infligent des dégâts supplémentaires (10% des PV Max de la cible)."
6,Immortalité,"Lorsqu'une Fille alliée reçoit un coup mortel, ce dernier sera neutralisé, dans le même temps, neutralise tous les Effets Négatifs dont elle est la cible. Tous les dégâts reçus sont neutralisés et 100% des dégâts sont renvoyés à l'attaquant pendant 2 tours."
7,Armure lourde,Augmente les PV de tous les ennemis de 30%.
8,Adrénaline,Augmente l'Attaque de tous les ennemis de 30%.
9,Protection,Augmente l'Armure de tous les ennemis de 30%.
10,Météores,Réduit les PV Max des Filles alliées Démon/Ange de 20%.
11,Brouillard,Réduit les Dégâts causés par les Filles alliées Fantôme/Humain/Monstre/Fée de 15%.
12,Fatigue,"Réduit le Blocage des Guerriers allliés de 20%, la Précision des Mages alliés de 20%, la Précision des Éclaireurs alliés de 20%, la Pénétration d'Armure des Assassins alliés de 20% et les Soins des Prêtres alliés de 15%."
13,Barrière,Augmente la Résistance aux Coups Critiques des ennemis de 30% (La Résistance aux Coups Critiques peut diminuer la probabilité de subir un Coup Critique).
14,Miasme,Réduit les Soins Reçus par les alliées de 60%.
15,Soin,Tous les ennemis récupèrent 15% de leur PV Max à la fin du tour.
16,Épuisement,"Pendant les 3 premiers tours, les Filles alliées ne peuvent pas lancer leur Compétence Active"
17,Ranimation,Les 2 premiers ennemis qui subissent des dégâts mortels récupéreront 100% de leur PV.
18,Raid ennemi,"Au début de la bataille, tous les ennemis ont 200 d'Énergie. Pendant les 2 premiers tours, ils récupèrent 100 Énergie à la fin du tour."
19,Emprisonnement,"Au début de la bataille, 3 de vos Filles alliées sont scellées (toutes les Compétences Passives sont neutralisées, impossible à annuler) pendant 2 tours. Cet effet se déclenche 1 fois tous les 2 tours."
20,Saignement,"À la fin du tour, chaque Fille alliée subit des dégâts (10% de leur PV Max)."
21,Neutralisation,"À la fin du tour, chaque ennemi neutralise 3 Effets Négatifs dont il est la cible."
22,Combinaison,"Lors du 1er tour, les ennemis sont immunisés à tous les Effets Négatifs. Pendant les 2 premiers tours, ils ne subissent aucun dégât."
23,Éponge,"Au début de la bataille, les ennemis subissent 90% de dégâts en moins. À chaque fin de tour, cette réduction de dégâts diminue de 10% (Diminution jusqu'à 50% minimum)."
24,Revers,"Lorsqu'une Fille alliée effectue une Attaque Basique ou lance sa Compétence Active, elle subit 100% des dégâts qu'elle inflige."
25,Renforcement,"Lorsqu'un ennemi subit des dégâts, ces derniers ne pourront pas être supérieurs à 10% de la valeur de leur PV Max."
