id,desc
1,Passer l'Étape
2,Moins de (≤) {1} Fille(s) dans votre Équipe
3,Moins de (≤) {1} Fille(s) dans votre Équipe
4,Moins de (≤) {1} Fille(s) dans votre Équipe
5,Moins de (≤) {1} Fille(s) dans votre Équipe
6,Passer l'Étape en moins de (≤) {1} tour(s)
7,Passer l'Étape en moins de (≤) {1} tour(s)
8,Passer l'Étape en moins de (≤) {1} tour(s)
9,Passer l'Étape en moins de (≤) {1} tour(s)
10,Passer l'Étape en moins de (≤) {1} tour(s)
11,Recevoir moins de (≤) {1} Effet(s) de Contrôle
12,Total des PV restants supérieur (≥) à {1}%%
13,Total des PV restants supérieur (≥) à {1}%%
14,Total des PV restants supérieur (≥) à {1}%%
15,Total des PV restants supérieur (≥) à {1}%%
16,Moins de (≤) {1} Fille(s) vaincue(s) à la fin du combat
17,Moins de (≤) {1} Fille(s) vaincue(s) à la fin du combat
18,Moins de (≤) {1} Fille(s) vaincue(s) à la fin du combat
19,Moins de (≤) {1} Fille(s) vaincue(s) à la fin du combat
20,Moins de (≤) {1} Fille(s) vaincue(s) à la fin du combat
21,Aucune Fille vaincue dans votre équipe
22,Aucune Fille de la Maison Fantôme dans votre Équipe
23,Aucune Fille de la Maison Humain dans votre Équipe
24,Aucune Fille de la Maison Monstre dans votre Équipe
25,Aucune Fille de la Maison Fée dans votre Équipe
26,Aucune Fille de la Maison Démon dans votre Équipe
27,Aucune Fille de la Maison Ange dans votre Équipe
28,Ajouter Monica à votre Équipe
29,Subir moins de (≤) {1} de dégâts
30,Ajouter Monica à votre Équipe
31,Ajouter Monica à votre Équipe
32,Aucune Fille sur la ligne avant
33,Aucune Fille sur la ligne arrière
35,"Infliger Saignement, Empoisonnement et Brûlure aux ennemis 1 fois"
36,Une Fille de votre Équipe doit subir plus de {1} de dégâts
37,Le Soin total de votre Équipe doit dépasser {1}
38,Infliger un Effet de Contrôle aux ennemis {1} fois
39,Au minimum {1} Fille(s) alliée(s) invaincue(s) à la fin de la bataille
40,Compléter la bataille en {1} tours
41,Infliger un Effet de Contrôle aux ennemis {1} fois
42,"Infliger Saignement, Empoisonnement et Brûlure aux ennemis {1} fois"
43,Déployer au moins 1 Fille de la Maison Fantôme dans votre équipe
44,Déployer au moins 1 Fille de la Maison Humain dans votre équipe
45,Déployer au moins 1 Fille de la Maison Monstre dans votre équipe
46,Déployer au moins 1 Fille de la Maison Fée dans votre équipe
47,Déployer au moins 1 Fille de la Maison Démon dans votre équipe
48,Déployer au moins 1 Fille de la Maison Ange dans votre équipe
49,Lancer une Compétence Active {1} fois durant la bataille
50,Déclencher l'effet de Soins {1} fois durant la bataille
